Data,Ticker,MarketCap,P/VP,Price,Rf
6/1/1995,JHSF3,0,0.00,0.00,0.00124300003997213
6/1/1995,KEPL3,0,0.00,0.00,0.00124300003997213
6/1/1995,KLBN11,751.3296509,0.00,0.00,0.00124300003997213
6/1/1995,LIGT3,3231.553213,0.00,36.24,0.00124300003997213
6/1/1995,RENT3,0,0.00,0.00,0.00124300003997213
6/1/1995,LCAM3,0,0.00,0.00,0.00124300003997213
6/1/1995,LOGN3,0,0.00,0.00,0.00124300003997213
6/1/1995,AMAR3,0,0.00,0.00,0.00124300003997213
6/1/1995,LREN3,95.94057023,1.95,0.11,0.00124300003997213
6/1/1995,LUPA3,0,0.00,0.00,0.00124300003997213
6/1/1995,MDIA3,0,0.00,0.00,0.00124300003997213
6/1/1995,MGLU3,0,0.00,0.00,0.00124300003997213
6/1/1995,POMO4,117.070411,0.73,0.04,0.00124300003997213
6/1/1995,MRFG3,0,0.00,0.00,0.00124300003997213
6/1/1995,LEVE3,55.7579437,0.00,0.22,0.00124300003997213
6/1/1995,MILS3,0,0.00,0.00,0.00124300003997213
6/1/1995,BEEF3,0,0.00,0.00,0.00124300003997213
6/1/1995,MOVI3,0,0.00,0.00,0.00124300003997213
6/1/1995,MRVE3,0,0.00,0.00,0.00124300003997213
6/1/1995,ODPV3,0,0.00,0.00,0.00124300003997213
6/1/1995,OIBR3,898.6004304,0.00,14.23,0.00124300003997213
6/1/1995,OFSA3,0,0.00,0.00,0.00124300003997213
6/1/1995,PCAR3,694.9112353,0.00,0.00,0.00124300003997213
6/1/1995,PETR4,6287.287659,0.46,0.35,0.00124300003997213
6/1/1995,PRIO3,0,0.00,0.00,0.00124300003997213
6/1/1995,PTBL3,0,0.00,0.74,0.00124300003997213
6/1/1995,POSI3,0,0.00,0.00,0.00124300003997213
6/1/1995,PFRM3,0,0.00,0.00,0.00124300003997213
6/1/1995,QUAL3,0,0.00,0.00,0.00124300003997213
6/1/1995,RADL3,0,0.00,0.00,0.00124300003997213
6/1/1995,RAPT4,88.53670208,0.49,0.15,0.00124300003997213
6/1/1995,RAIL3,0,0.00,0.00,0.00124300003997213
6/1/1995,SBSP3,0,0.00,0.00,0.00124300003997213
6/1/1995,SAPR4,0,0.00,0.00,0.00124300003997213
6/1/1995,STBP3,0,0.00,0.00,0.00124300003997213
6/1/1995,SMTO3,0,0.00,0.00,0.00124300003997213
6/1/1995,SHUL4,29.23285694,0.00,0.08,0.00124300003997213
6/1/1995,SEER3,0,0.00,0.00,0.00124300003997213
6/1/1995,CSNA3,1496.873187,0.00,0.08,0.00124300003997213
6/1/1995,SQIA3,0,0.00,0.00,0.00124300003997213
6/1/1995,SLCE3,0,0.00,0.00,0.00124300003997213
6/1/1995,SGPS3,0,0.00,0.00,0.00124300003997213
6/1/1995,TAEE11,0,0.00,0.00,0.00124300003997213
6/1/1995,TASA4,21.64500103,0.21,0.25,0.00124300003997213
6/1/1995,TECN3,0,0.00,0.00,0.00124300003997213
6/1/1995,TCSA3,0,0.00,0.00,0.00124300003997213
6/1/1995,TGMA3,0,0.00,0.00,0.00124300003997213
6/1/1995,TELB4,0,0.00,0.00,0.00124300003997213
6/1/1995,VIVT3,7219.74568,0.00,1.15,0.00124300003997213
6/1/1995,LAND3,0,0.00,0.00,0.00124300003997213
6/1/1995,TIMS3,0,0.00,0.00,0.00124300003997213
6/1/1995,SHOW3,0,0.00,0.00,0.00124300003997213
6/1/1995,TOTS3,0,0.00,0.00,0.00124300003997213
6/1/1995,TRPL4,0,0.00,0.00,0.00124300003997213
6/1/1995,TRIS3,0,0.00,0.00,0.00124300003997213
6/1/1995,TPIS3,0,0.00,0.00,0.00124300003997213
6/1/1995,TUPY3,80.90645702,0.00,3.01,0.00124300003997213
6/1/1995,UGPA3,0,0.00,0.00,0.00124300003997213
6/1/1995,UCAS3,0,0.00,0.00,0.00124300003997213
6/1/1995,UNIP6,140.2283393,0.00,0.20,0.00124300003997213
6/1/1995,USIM5,1695.776714,0.00,0.54,0.00124300003997213
6/1/1995,VALE3,10489.74756,1.14,0.66,0.00124300003997213
6/1/1995,VLID3,0,0.00,0.00,0.00124300003997213
6/1/1995,VIIA3,0,0.00,0.00,0.00124300003997213
6/1/1995,VULC3,0,0.00,0.00,0.00124300003997213
6/1/1995,WEGE3,297.5476022,1.42,0.03,0.00124300003997213
6/1/1995,PORT3,0,0.00,0.00,0.00124300003997213
6/1/1995,YDUQ3,0,0.00,0.00,0.00124300003997213
6/1/1996,AESB3,0,0.00,0.00,0.000832999986485339
6/1/1996,AALR3,0,0.00,0.00,0.000832999986485339
6/1/1996,ALPA4,111.2752472,0.33,0.06,0.000832999986485339
6/1/1996,ALUP11,0,0.00,0.00,0.000832999986485339
6/1/1996,ABEV3,4191.067504,3.43,0.18,0.000832999986485339
6/1/1996,AMER3,0,0.00,0.00,0.000832999986485339
6/1/1996,ANIM3,0,0.00,0.00,0.000832999986485339
6/1/1996,ARZZ3,0,0.00,0.00,0.000832999986485339
6/1/1996,AZEV4,3.645000095,0.16,0.32,0.000832999986485339
6/1/1996,BLUT4,1.101951052,0.00,"11,306.45",0.000832999986485339
6/1/1996,BRAP3,0,0.00,0.00,0.000832999986485339
6/1/1996,BRAP4,0,0.00,0.00,0.000832999986485339
6/1/1996,AGRO3,0,0.00,0.00,0.000832999986485339
6/1/1996,BRKM5,716.3050866,0.00,1.35,0.000832999986485339
6/1/1996,BRFS3,445.4175836,0.00,0.00,0.000832999986485339
6/1/1996,CCRO3,0,0.00,0.00,0.000832999986485339
6/1/1996,CLSC4,751.5390699,0.00,6.58,0.000832999986485339
6/1/1996,CMIG4,4854.925294,0.00,0.44,0.000832999986485339
6/1/1996,CESP6,4023.376958,0.00,0.00,0.000832999986485339
6/1/1996,COCE5,382.3147904,0.81,0.31,0.000832999986485339
6/1/1996,COGN3,0,0.00,0.00,0.000832999986485339
6/1/1996,CGAS5,0,0.00,0.00,0.000832999986485339
6/1/1996,CSMG3,0,0.00,0.00,0.000832999986485339
6/1/1996,CPLE6,2657.089283,0.00,0.00,0.000832999986485339
6/1/1996,CSAN3,0,0.00,0.00,0.000832999986485339
6/1/1996,CPFE3,0,0.00,0.00,0.000832999986485339
6/1/1996,CRPG5,55.18859525,0.00,0.39,0.000832999986485339
6/1/1996,CARD3,0,0.00,0.00,0.000832999986485339
6/1/1996,CVCB3,0,0.00,0.00,0.000832999986485339
6/1/1996,CYRE3,158.0249928,0.00,0.00,0.000832999986485339
6/1/1996,DASA3,0,0.00,0.00,0.000832999986485339
6/1/1996,DXCO3,0,0.00,0.00,0.000832999986485339
6/1/1996,DEXP3,0,0.00,0.00,0.000832999986485339
6/1/1996,PNVL3,58.34173913,0.93,0.17,0.000832999986485339
6/1/1996,DIRR3,0,0.00,0.00,0.000832999986485339
6/1/1996,ECOR3,0,0.00,0.00,0.000832999986485339
6/1/1996,ELET3,20113.08239,0.34,5.26,0.000832999986485339
6/1/1996,EMBR3,433.2385223,4.28,0.94,0.000832999986485339
6/1/1996,ENAT3,0,0.00,0.00,0.000832999986485339
6/1/1996,ENBR3,0,0.00,0.00,0.000832999986485339
6/1/1996,ENGI3,0,0.00,0.00,0.000832999986485339
6/1/1996,ENEV3,0,0.00,0.00,0.000832999986485339
6/1/1996,EGIE3,0,0.00,0.00,0.000832999986485339
6/1/1996,EQTL3,0,0.00,0.00,0.000832999986485339
6/1/1996,ETER3,188.1762375,0.72,0.23,0.000832999986485339
6/1/1996,EUCA4,56.41336508,0.22,1.06,0.000832999986485339
6/1/1996,EVEN3,0,0.00,0.00,0.000832999986485339
6/1/1996,EZTC3,0,0.00,0.00,0.000832999986485339
6/1/1996,FHER3,0,0.00,0.00,0.000832999986485339
6/1/1996,FESA4,22.51027881,0.16,0.06,0.000832999986485339
6/1/1996,FLRY3,0,0.00,0.00,0.000832999986485339
6/1/1996,FRAS3,59.11046475,5.87,0.15,0.000832999986485339
6/1/1996,GFSA3,0,0.00,0.00,0.000832999986485339
6/1/1996,GGBR4,377.166187,0.31,0.13,0.000832999986485339
6/1/1996,GOAU4,143.4620666,0.32,0.14,0.000832999986485339
6/1/1996,GRND3,0,0.00,0.00,0.000832999986485339
6/1/1996,NTCO3,0,0.00,0.00,0.000832999986485339
6/1/1996,GUAR3,246.6190039,0.76,0.27,0.000832999986485339
6/1/1996,HBOR3,0,0.00,0.00,0.000832999986485339
6/1/1996,HYPE3,0,0.00,0.00,0.000832999986485339
6/1/1996,PARD3,0,0.00,0.00,0.000832999986485339
6/1/1996,MEAL3,0,0.00,0.00,0.000832999986485339
6/1/1996,ROMI3,41.61267948,0.00,0.11,0.000832999986485339
6/1/1996,MYPK3,48.95394868,0.19,0.54,0.000832999986485339
6/1/1996,RANI3,19.62660431,0.00,0.08,0.000832999986485339
6/1/1996,JBSS3,0,0.00,0.00,0.000832999986485339
6/1/1996,JHSF3,0,0.00,0.00,0.000832999986485339
6/1/1996,KEPL3,0,0.00,0.00,0.000832999986485339
6/1/1996,KLBN11,874.2689685,0.00,0.00,0.000832999986485339
6/1/1996,LIGT3,3746.004126,0.00,43.27,0.000832999986485339
6/1/1996,RENT3,0,0.00,0.00,0.000832999986485339
6/1/1996,LCAM3,0,0.00,0.00,0.000832999986485339
6/1/1996,LOGN3,0,0.00,0.00,0.000832999986485339
6/1/1996,AMAR3,0,0.00,0.00,0.000832999986485339
6/1/1996,LREN3,180.2201776,3.03,0.20,0.000832999986485339
6/1/1996,LUPA3,0,0.00,0.00,0.000832999986485339
6/1/1996,MDIA3,0,0.00,0.00,0.000832999986485339
6/1/1996,MGLU3,0,0.00,0.00,0.000832999986485339
6/1/1996,POMO4,141.4599079,0.80,0.05,0.000832999986485339
6/1/1996,MRFG3,0,0.00,0.00,0.000832999986485339
6/1/1996,LEVE3,36.49610817,0.00,0.11,0.000832999986485339
6/1/1996,MILS3,0,0.00,0.00,0.000832999986485339
6/1/1996,BEEF3,0,0.00,0.00,0.000832999986485339
6/1/1996,MOVI3,0,0.00,0.00,0.000832999986485339
6/1/1996,MRVE3,0,0.00,0.00,0.000832999986485339
6/1/1996,ODPV3,0,0.00,0.00,0.000832999986485339
6/1/1996,OIBR3,1699.822214,0.00,27.02,0.000832999986485339
6/1/1996,OFSA3,0,0.00,0.00,0.000832999986485339
6/1/1996,PCAR3,1285.585829,0.00,4.77,0.000832999986485339
6/1/1996,PETR4,15406.64059,0.90,0.73,0.000832999986485339
6/1/1996,PRIO3,0,0.00,0.00,0.000832999986485339
6/1/1996,PTBL3,0,0.00,0.00,0.000832999986485339
6/1/1996,POSI3,0,0.00,0.00,0.000832999986485339
6/1/1996,PFRM3,0,0.00,0.00,0.000832999986485339
6/1/1996,QUAL3,0,0.00,0.00,0.000832999986485339
6/1/1996,RADL3,0,0.00,0.02,0.000832999986485339
6/1/1996,RAPT4,76.53172156,0.43,0.13,0.000832999986485339
6/1/1996,RAIL3,0,0.00,0.00,0.000832999986485339
6/1/1996,SBSP3,2660.668092,0.33,1.18,0.000832999986485339
6/1/1996,SAPR4,0,0.00,0.00,0.000832999986485339
6/1/1996,STBP3,0,0.00,0.00,0.000832999986485339
6/1/1996,SMTO3,0,0.00,0.00,0.000832999986485339
6/1/1996,SHUL4,17.94999508,0.00,0.05,0.000832999986485339
6/1/1996,SEER3,0,0.00,0.00,0.000832999986485339
6/1/1996,CSNA3,2138.017263,0.50,0.13,0.000832999986485339
6/1/1996,SQIA3,0,0.00,0.00,0.000832999986485339
6/1/1996,SLCE3,0,0.00,0.00,0.000832999986485339
6/1/1996,SGPS3,0,0.00,0.00,0.000832999986485339
6/1/1996,TAEE11,0,0.00,0.00,0.000832999986485339
6/1/1996,TASA4,39.53820069,0.21,0.25,0.000832999986485339
6/1/1996,TECN3,0,0.00,0.00,0.000832999986485339
6/1/1996,TCSA3,0,0.00,0.00,0.000832999986485339
6/1/1996,TGMA3,0,0.00,0.00,0.000832999986485339
6/1/1996,TELB4,0,0.00,0.00,0.000832999986485339
6/1/1996,VIVT3,11947.72588,1.29,1.84,0.000832999986485339
6/1/1996,LAND3,0,0.00,0.00,0.000832999986485339
6/1/1996,TIMS3,0,0.00,0.00,0.000832999986485339
6/1/1996,SHOW3,0,0.00,0.00,0.000832999986485339
6/1/1996,TOTS3,0,0.00,0.00,0.000832999986485339
6/1/1996,TRPL4,0,0.00,0.00,0.000832999986485339
6/1/1996,TRIS3,0,0.00,0.00,0.000832999986485339
6/1/1996,TPIS3,0,0.00,0.00,0.000832999986485339
6/1/1996,TUPY3,48.64628988,0.00,1.05,0.000832999986485339
6/1/1996,UGPA3,0,0.00,0.00,0.000832999986485339
6/1/1996,UCAS3,0,0.00,0.00,0.000832999986485339
6/1/1996,UNIP6,98.07141115,0.00,0.14,0.000832999986485339
6/1/1996,USIM5,2249.353936,0.80,0.78,0.000832999986485339
6/1/1996,VALE3,9288.841,0.99,0.58,0.000832999986485339
6/1/1996,VLID3,0,0.00,0.00,0.000832999986485339
6/1/1996,VIIA3,1016.975358,2.56,1.47,0.000832999986485339
6/1/1996,VULC3,10.52675016,0.00,0.00,0.000832999986485339
6/1/1996,WEGE3,322.1598163,0.00,0.03,0.000832999986485339
6/1/1996,PORT3,0,0.00,0.00,0.000832999986485339
6/1/1996,YDUQ3,0,0.00,0.00,0.000832999986485339
6/1/1997,AESB3,0,0.00,0.00,0.00130999998555859
6/1/1997,AALR3,0,0.00,0.00,0.00130999998555859
6/1/1997,ALPA4,80.69143802,0.27,0.04,0.00130999998555859
6/1/1997,ALUP11,0,0.00,0.00,0.00130999998555859
6/1/1997,ABEV3,5119.656249,3.61,0.21,0.00130999998555859
6/1/1997,AMER3,0,0.00,0.00,0.00130999998555859
6/1/1997,ANIM3,0,0.00,0.00,0.00130999998555859
6/1/1997,ARZZ3,0,0.00,0.00,0.00130999998555859
6/1/1997,AZEV4,2.69999994,0.21,0.23,0.00130999998555859
6/1/1997,BLUT4,1.7631216,0.00,"4,522.58",0.00130999998555859
6/1/1997,BRAP3,0,0.00,0.00,0.00130999998555859
6/1/1997,BRAP4,0,0.00,0.00,0.00130999998555859
6/1/1997,AGRO3,0,0.00,0.00,0.00130999998555859
6/1/1997,BRKM5,541.4085806,0.00,1.28,0.00130999998555859
6/1/1997,BRFS3,401.7181833,1.24,1.23,0.00130999998555859
6/1/1997,CCRO3,0,0.00,0.00,0.00130999998555859
6/1/1997,CLSC4,920.124396,0.00,9.55,0.00130999998555859
6/1/1997,CMIG4,5903.161608,0.00,0.63,0.00130999998555859
6/1/1997,CESP6,5646.256688,0.00,0.00,0.00130999998555859
6/1/1997,COCE5,572.9096355,1.30,0.54,0.00130999998555859
6/1/1997,COGN3,0,0.00,0.00,0.00130999998555859
6/1/1997,CGAS5,868.6693321,2.13,1.16,0.00130999998555859
6/1/1997,CSMG3,0,0.00,0.00,0.00130999998555859
6/1/1997,CPLE6,3761.210078,0.00,0.51,0.00130999998555859
6/1/1997,CSAN3,0,0.00,0.00,0.00130999998555859
6/1/1997,CPFE3,0,0.00,0.00,0.00130999998555859
6/1/1997,CRPG5,37.92617116,0.00,0.42,0.00130999998555859
6/1/1997,CARD3,0,0.00,0.00,0.00130999998555859
6/1/1997,CVCB3,0,0.00,0.00,0.00130999998555859
6/1/1997,CYRE3,172.2929964,0.00,0.00,0.00130999998555859
6/1/1997,DASA3,0,0.00,0.00,0.00130999998555859
6/1/1997,DXCO3,0,0.00,0.00,0.00130999998555859
6/1/1997,DEXP3,0,0.00,0.00,0.00130999998555859
6/1/1997,PNVL3,80.07825144,1.13,0.26,0.00130999998555859
6/1/1997,DIRR3,0,0.00,0.00,0.00130999998555859
6/1/1997,ECOR3,0,0.00,0.00,0.00130999998555859
6/1/1997,ELET3,29958.87637,0.48,8.00,0.00130999998555859
6/1/1997,EMBR3,1551.514436,6.68,2.22,0.00130999998555859
6/1/1997,ENAT3,0,0.00,0.00,0.00130999998555859
6/1/1997,ENBR3,0,0.00,0.00,0.00130999998555859
6/1/1997,ENGI3,0,0.00,0.00,0.00130999998555859
6/1/1997,ENEV3,0,0.00,0.00,0.00130999998555859
6/1/1997,EGIE3,0,0.00,0.00,0.00130999998555859
6/1/1997,EQTL3,0,0.00,0.00,0.00130999998555859
6/1/1997,ETER3,215.2875452,0.72,0.27,0.00130999998555859
6/1/1997,EUCA4,123.3034951,0.53,2.32,0.00130999998555859
6/1/1997,EVEN3,0,0.00,0.00,0.00130999998555859
6/1/1997,EZTC3,0,0.00,0.00,0.00130999998555859
6/1/1997,FHER3,0,0.00,0.00,0.00130999998555859
6/1/1997,FESA4,16.56270968,0.12,0.05,0.00130999998555859
6/1/1997,FLRY3,0,0.00,0.00,0.00130999998555859
6/1/1997,FRAS3,50.22293423,0.00,0.26,0.00130999998555859
6/1/1997,GFSA3,0,0.00,0.00,0.00130999998555859
6/1/1997,GGBR4,828.0185915,0.46,0.22,0.00130999998555859
6/1/1997,GOAU4,323.765025,0.42,0.22,0.00130999998555859
6/1/1997,GRND3,0,0.00,0.00,0.00130999998555859
6/1/1997,NTCO3,0,0.00,0.00,0.00130999998555859
6/1/1997,GUAR3,0,0.00,0.28,0.00130999998555859
6/1/1997,HBOR3,0,0.00,0.00,0.00130999998555859
6/1/1997,HYPE3,0,0.00,0.00,0.00130999998555859
6/1/1997,PARD3,0,0.00,0.00,0.00130999998555859
6/1/1997,MEAL3,0,0.00,0.00,0.00130999998555859
6/1/1997,ROMI3,77.18920088,0.00,0.28,0.00130999998555859
6/1/1997,MYPK3,94.50532251,0.00,0.77,0.00130999998555859
6/1/1997,RANI3,15.0003872,0.00,0.06,0.00130999998555859
6/1/1997,JBSS3,0,0.00,0.00,0.00130999998555859
6/1/1997,JHSF3,0,0.00,0.00,0.00130999998555859
6/1/1997,KEPL3,0,0.00,0.00,0.00130999998555859
6/1/1997,KLBN11,414.6590623,0.00,0.00,0.00130999998555859
6/1/1997,LIGT3,4796.536197,2.01,58.80,0.00130999998555859
6/1/1997,RENT3,0,0.00,0.00,0.00130999998555859
6/1/1997,LCAM3,0,0.00,0.00,0.00130999998555859
6/1/1997,LOGN3,0,0.00,0.00,0.00130999998555859
6/1/1997,AMAR3,0,0.00,0.00,0.00130999998555859
6/1/1997,LREN3,122.5856894,1.57,0.14,0.00130999998555859
6/1/1997,LUPA3,0,0.00,0.00,0.00130999998555859
6/1/1997,MDIA3,0,0.00,0.00,0.00130999998555859
6/1/1997,MGLU3,0,0.00,0.00,0.00130999998555859
6/1/1997,POMO4,107.314493,0.58,0.05,0.00130999998555859
6/1/1997,MRFG3,0,0.00,0.00,0.00130999998555859
6/1/1997,LEVE3,29.39964283,0.00,0.07,0.00130999998555859
6/1/1997,MILS3,0,0.00,0.00,0.00130999998555859
6/1/1997,BEEF3,0,0.00,0.00,0.00130999998555859
6/1/1997,MOVI3,0,0.00,0.00,0.00130999998555859
6/1/1997,MRVE3,0,0.00,0.00,0.00130999998555859
6/1/1997,ODPV3,0,0.00,0.00,0.00130999998555859
6/1/1997,OIBR3,1805.638054,0.00,22.64,0.00130999998555859
6/1/1997,OFSA3,0,0.00,0.00,0.00130999998555859
6/1/1997,PCAR3,1593.569009,0.00,0.00,0.00130999998555859
6/1/1997,PETR4,23527.63724,1.35,1.18,0.00130999998555859
6/1/1997,PRIO3,0,0.00,0.00,0.00130999998555859
6/1/1997,PTBL3,70.45214783,0.00,0.00,0.00130999998555859
6/1/1997,POSI3,0,0.00,0.00,0.00130999998555859
6/1/1997,PFRM3,0,0.00,0.00,0.00130999998555859
6/1/1997,QUAL3,0,0.00,0.00,0.00130999998555859
6/1/1997,RADL3,0,0.00,0.02,0.00130999998555859
6/1/1997,RAPT4,54.02239434,0.29,0.09,0.00130999998555859
6/1/1997,RAIL3,0,0.00,0.00,0.00130999998555859
6/1/1997,SBSP3,7350.056563,0.88,3.32,0.00130999998555859
6/1/1997,SAPR4,0,0.00,0.00,0.00130999998555859
6/1/1997,STBP3,0,0.00,0.00,0.00130999998555859
6/1/1997,SMTO3,0,0.00,0.00,0.00130999998555859
6/1/1997,SHUL4,10.1443118,0.00,0.03,0.00130999998555859
6/1/1997,SEER3,0,0.00,0.00,0.00130999998555859
6/1/1997,CSNA3,2246.113054,0.51,0.15,0.00130999998555859
6/1/1997,SQIA3,0,0.00,0.00,0.00130999998555859
6/1/1997,SLCE3,0,0.00,0.00,0.00130999998555859
6/1/1997,SGPS3,0,0.00,0.00,0.00130999998555859
6/1/1997,TAEE11,0,0.00,0.00,0.00130999998555859
6/1/1997,TASA4,20.77919948,0.20,0.29,0.00130999998555859
6/1/1997,TECN3,0,0.00,0.00,0.00130999998555859
6/1/1997,TCSA3,0,0.00,0.00,0.00130999998555859
6/1/1997,TGMA3,0,0.00,0.00,0.00130999998555859
6/1/1997,TELB4,0,0.00,0.00,0.00130999998555859
6/1/1997,VIVT3,15748.48623,1.30,2.08,0.00130999998555859
6/1/1997,LAND3,0,0.00,0.00,0.00130999998555859
6/1/1997,TIMS3,0,0.00,0.00,0.00130999998555859
6/1/1997,SHOW3,0,0.00,0.00,0.00130999998555859
6/1/1997,TOTS3,0,0.00,0.00,0.00130999998555859
6/1/1997,TRPL4,0,0.00,0.00,0.00130999998555859
6/1/1997,TRIS3,0,0.00,0.00,0.00130999998555859
6/1/1997,TPIS3,0,0.00,0.00,0.00130999998555859
6/1/1997,TUPY3,0,0.00,1.83,0.00130999998555859
6/1/1997,UGPA3,0,0.00,0.00,0.00130999998555859
6/1/1997,UCAS3,0,0.00,0.00,0.00130999998555859
6/1/1997,UNIP6,52.6157106,0.00,0.07,0.00130999998555859
6/1/1997,USIM5,1670.509238,0.45,0.52,0.00130999998555859
6/1/1997,VALE3,8125.005742,0.84,0.47,0.00130999998555859
6/1/1997,VLID3,0,0.00,0.00,0.00130999998555859
6/1/1997,VIIA3,0,0.00,0.95,0.00130999998555859
6/1/1997,VULC3,0,0.00,0.00,0.00130999998555859
6/1/1997,WEGE3,431.6763726,1.49,0.04,0.00130999998555859
6/1/1997,PORT3,0,0.00,0.00,0.00130999998555859
6/1/1997,YDUQ3,0,0.00,0.00,0.00130999998555859
6/1/1998,AESB3,0,0.00,0.00,0.00101191940244805
6/1/1998,AALR3,0,0.00,0.00,0.00101191940244805
6/1/1998,ALPA4,104.6212397,0.35,0.06,0.00101191940244805
6/1/1998,ALUP11,0,0.00,0.00,0.00101191940244805
6/1/1998,ABEV3,3636.725382,2.55,0.16,0.00101191940244805
6/1/1998,AMER3,0,0.00,0.00,0.00101191940244805
6/1/1998,ANIM3,0,0.00,0.00,0.00101191940244805
6/1/1998,ARZZ3,0,0.00,0.00,0.00101191940244805
6/1/1998,AZEV4,2.69999994,0.56,0.23,0.00101191940244805
6/1/1998,BLUT4,0.3526243111,0.00,"3,618.06",0.00101191940244805
6/1/1998,BRAP3,0,0.00,0.00,0.00101191940244805
6/1/1998,BRAP4,0,0.00,0.00,0.00101191940244805
6/1/1998,AGRO3,0,0.00,0.00,0.00101191940244805
6/1/1998,BRKM5,218.3507731,0.00,0.62,0.00101191940244805
6/1/1998,BRFS3,338.6446103,0.74,0.87,0.00101191940244805
6/1/1998,CCRO3,0,0.00,0.00,0.00101191940244805
6/1/1998,CLSC4,388.6243402,0.00,3.75,0.00101191940244805
6/1/1998,CMIG4,3238.741718,0.00,0.42,0.00101191940244805
