Data;Ticker;MarketCap
01/06/1996;AGRO3;
01/06/1996;BRKM5;716.31
01/06/1996;BRFS3;445.42
01/06/1996;CCRO3;
01/06/1996;CLSC4;751.54
01/06/1996;CMIG4;4854.93
01/06/1996;CESP6;423.38
01/06/1996;COCE5;382.31
01/06/1996;COGN3;
01/06/1996;CGAS5;
01/06/1996;CSMG3;
01/06/1996;CPLE6;2657.9
01/06/1996;CSAN3;
01/06/1996;CPFE3;
01/06/1996;CRPG5;55.19
01/06/1996;CARD3;
01/06/1996;CVCB3;
01/06/1996;CYRE3;158.2
01/06/1996;DASA3;
01/06/1996;DXCO3;
01/06/1996;DEXP3;
01/06/1996;PNVL3;58.34
01/06/1996;DIRR3;
01/06/1996;ECOR3;
01/06/1996;ELET3;2113.8
01/06/1996;EMBR3;433.24
01/06/1996;ENAT3;
01/06/1996;ENBR3;
01/06/1996;ENGI3;
01/06/1996;ENEV3;
01/06/1996;EGIE3;
01/06/1996;EQTL3;
01/06/1996;ETER3;188.18
01/06/1996;EUCA4;56.41
01/06/1996;EVEN3;
01/06/1996;EZTC3;
01/06/1996;FHER3;
01/06/1996;FESA4;22.51
01/06/1996;FLRY3;
01/06/1996;FRAS3;59.11
01/06/1996;GFSA3;
01/06/1996;GGBR4;377.17
01/06/1996;GOAU4;143.46
01/06/1996;GRND3;
01/06/1996;NTCO3;
01/06/1996;GUAR3;246.62
01/06/1996;HBOR3;
01/06/1996;HYPE3;
01/06/1996;PARD3;
01/06/1996;MEAL3;
01/06/1996;ROMI3;41.61
01/06/1996;MYPK3;48.95
01/06/1996;RANI3;19.63
01/06/1996;JBSS3;
01/06/1996;JHSF3;
01/06/1996;KEPL3;
01/06/1996;KLBN11;874.27
01/06/1996;LIGT3;3746,00
01/06/1996;RENT3;
01/06/1996;LCAM3;
01/06/1996;LOGN3;
01/06/1996;AMAR3;
01/06/1996;LREN3;18.22
01/06/1996;LUPA3;
01/06/1996;MDIA3;
01/06/1996;MGLU3;
01/06/1996;POMO4;141.46
01/06/1996;MRFG3;
01/06/1996;LEVE3;36.5
01/06/1996;MILS3;
01/06/1996;BEEF3;
01/06/1996;MOVI3;
01/06/1996;MRVE3;
01/06/1996;ODPV3;
01/06/1996;OIBR3;1699.82
01/06/1996;OFSA3;
01/06/1996;PCAR3;1285.59
01/06/1996;PETR4;1546.64
01/06/1996;PRIO3;
01/06/1996;PTBL3;
01/06/1996;POSI3;
01/06/1996;PFRM3;
01/06/1996;QUAL3;
01/06/1996;RADL3;
01/06/1996;RAPT4;76.53
01/06/1996;RAIL3;
01/06/1996;SBSP3;266.67
01/06/1996;SAPR4;
01/06/1996;STBP3;
01/06/1996;SMTO3;
01/06/1996;SHUL4;17.95
01/06/1996;SEER3;
01/06/1996;CSNA3;2138.2
01/06/1996;SQIA3;
01/06/1996;SLCE3;
01/06/1996;SGPS3;
01/06/1996;TAEE11;
01/06/1996;TASA4;39.54
01/06/1996;TECN3;
01/06/1996;TCSA3;
01/06/1996;TGMA3;
01/06/1996;TELB4;
01/06/1996;VIVT3;11947.73
01/06/1996;LAND3;
01/06/1996;TIMS3;
01/06/1996;SHOW3;
01/06/1996;TOTS3;
01/06/1996;TRPL4;
01/06/1996;TRIS3;
01/06/1996;TPIS3;
01/06/1996;TUPY3;48.65
01/06/1996;UGPA3;
01/06/1996;UCAS3;
01/06/1996;UNIP6;98.7
01/06/1996;USIM5;2249.35
01/06/1996;VALE3;9288.84
01/06/1996;VLID3;
01/06/1996;VIIA3;116.98
01/06/1996;VULC3;1.53
01/06/1996;WEGE3;322.16
01/06/1996;PORT3;
01/06/1996;YDUQ3;
01/06/1997;AESB3;
01/06/1997;AALR3;
01/06/1997;ALPA4;8.69
01/06/1997;ALUP11;
01/06/1997;ABEV3;5119.66
01/06/1997;AMER3;
01/06/1997;ANIM3;
01/06/1997;ARZZ3;
01/06/1997;AZEV4;2.7
01/06/1997;BLUT4;1.76
01/06/1997;BRAP3;
01/06/1997;BRAP4;
01/06/1997;AGRO3;
01/06/1997;BRKM5;541.41
01/06/1997;BRFS3;41.72
01/06/1997;CCRO3;
01/06/1997;CLSC4;92.12
01/06/1997;CMIG4;593.16
01/06/1997;CESP6;5646.26
01/06/1997;COCE5;572.91
01/06/1997;COGN3;
01/06/1997;CGAS5;868.67
01/06/1997;CSMG3;
01/06/1997;CPLE6;3761.21
01/06/1997;CSAN3;
01/06/1997;CPFE3;
01/06/1997;CRPG5;37.93
01/06/1997;CARD3;
01/06/1997;CVCB3;
01/06/1997;CYRE3;172.29
01/06/1997;DASA3;
01/06/1997;DXCO3;
01/06/1997;DEXP3;
01/06/1997;PNVL3;8.8
01/06/1997;DIRR3;
01/06/1997;ECOR3;
01/06/1997;ELET3;29958.88
01/06/1997;EMBR3;1551.51
01/06/1997;ENAT3;
01/06/1997;ENBR3;
01/06/1997;ENGI3;
01/06/1997;ENEV3;
01/06/1997;EGIE3;
01/06/1997;EQTL3;
01/06/1997;ETER3;215.29
01/06/1997;EUCA4;123.3
01/06/1997;EVEN3;
01/06/1997;EZTC3;
01/06/1997;FHER3;
01/06/1997;FESA4;16.56
01/06/1997;FLRY3;
01/06/1997;FRAS3;5.22
01/06/1997;GFSA3;
01/06/1997;GGBR4;828.2
01/06/1997;GOAU4;323.77
01/06/1997;GRND3;
01/06/1997;NTCO3;
01/06/1997;GUAR3;
01/06/1997;HBOR3;
01/06/1997;HYPE3;
01/06/1997;PARD3;
01/06/1997;MEAL3;
01/06/1997;ROMI3;77.19
01/06/1997;MYPK3;94.51
01/06/1997;RANI3;15,00
01/06/1997;JBSS3;
01/06/1997;JHSF3;
01/06/1997;KEPL3;
01/06/1997;KLBN11;414.66
01/06/1997;LIGT3;4796.54
01/06/1997;RENT3;
01/06/1997;LCAM3;
01/06/1997;LOGN3;
01/06/1997;AMAR3;
01/06/1997;LREN3;122.59
01/06/1997;LUPA3;
01/06/1997;MDIA3;
01/06/1997;MGLU3;
01/06/1997;POMO4;17.31
01/06/1997;MRFG3;
01/06/1997;LEVE3;29.4
01/06/1997;MILS3;
01/06/1997;BEEF3;
01/06/1997;MOVI3;
01/06/1997;MRVE3;
01/06/1997;ODPV3;
01/06/1997;OIBR3;185.64
01/06/1997;OFSA3;
01/06/1997;PCAR3;1593.57
01/06/1997;PETR4;23527.64
01/06/1997;PRIO3;
01/06/1997;PTBL3;7.45
01/06/1997;POSI3;
01/06/1997;PFRM3;
01/06/1997;QUAL3;
01/06/1997;RADL3;
01/06/1997;RAPT4;54.2
01/06/1997;RAIL3;
01/06/1997;SBSP3;735.6
01/06/1997;SAPR4;
01/06/1997;STBP3;
01/06/1997;SMTO3;
01/06/1997;SHUL4;1.14
01/06/1997;SEER3;
01/06/1997;CSNA3;2246.11
01/06/1997;SQIA3;
01/06/1997;SLCE3;
01/06/1997;SGPS3;
01/06/1997;TAEE11;
01/06/1997;TASA4;2.78
01/06/1997;TECN3;
01/06/1997;TCSA3;
01/06/1997;TGMA3;
01/06/1997;TELB4;
01/06/1997;VIVT3;15748.49
01/06/1997;LAND3;
01/06/1997;TIMS3;
01/06/1997;SHOW3;
01/06/1997;TOTS3;
01/06/1997;TRPL4;
01/06/1997;TRIS3;
01/06/1997;TPIS3;
01/06/1997;TUPY3;
01/06/1997;UGPA3;
01/06/1997;UCAS3;
01/06/1997;UNIP6;52.62
01/06/1997;USIM5;167.51
01/06/1997;VALE3;8125.1
01/06/1997;VLID3;
01/06/1997;VIIA3;
01/06/1997;VULC3;
01/06/1997;WEGE3;431.68
01/06/1997;PORT3;
01/06/1997;YDUQ3;
01/06/1998;AESB3;
01/06/1998;AALR3;
01/06/1998;ALPA4;14.62
01/06/1998;ALUP11;
01/06/1998;ABEV3;3636.73
01/06/1998;AMER3;
01/06/1998;ANIM3;
01/06/1998;ARZZ3;
01/06/1998;AZEV4;2.7
01/06/1998;BLUT4;.35
01/06/1998;BRAP3;
01/06/1998;BRAP4;
01/06/1998;AGRO3;
01/06/1998;BRKM5;218.35
01/06/1998;BRFS3;338.64
01/06/1998;CCRO3;
01/06/1998;CLSC4;388.62
01/06/1998;CMIG4;3238.74
01/06/1998;CESP6;291.51
01/06/1998;COCE5;563.27
01/06/1998;COGN3;
01/06/1998;CGAS5;647.4
01/06/1998;CSMG3;
01/06/1998;CPLE6;2121,00
01/06/1998;CSAN3;
01/06/1998;CPFE3;
01/06/1998;CRPG5;
01/06/1998;CARD3;
01/06/1998;CVCB3;
01/06/1998;CYRE3;11.24
01/06/1998;DASA3;
01/06/1998;DXCO3;
01/06/1998;DEXP3;
01/06/1998;PNVL3;29.91
01/06/1998;DIRR3;
01/06/1998;ECOR3;
01/06/1998;ELET3;11384.3
01/06/1998;EMBR3;615.17
01/06/1998;ENAT3;
01/06/1998;ENBR3;
01/06/1998;ENGI3;
01/06/1998;ENEV3;
01/06/1998;EGIE3;844.97
01/06/1998;EQTL3;
01/06/1998;ETER3;156.81
01/06/1998;EUCA4;288.68
01/06/1998;EVEN3;
01/06/1998;EZTC3;
01/06/1998;FHER3;
01/06/1998;FESA4;15.45
01/06/1998;FLRY3;
01/06/1998;FRAS3;45.17
01/06/1998;GFSA3;
01/06/1998;GGBR4;536.18
01/06/1998;GOAU4;21.13
01/06/1998;GRND3;
01/06/1998;NTCO3;
01/06/1998;GUAR3;146.72
01/06/1998;HBOR3;
01/06/1998;HYPE3;
01/06/1998;PARD3;
01/06/1998;MEAL3;
01/06/1998;ROMI3;38.53
01/06/1998;MYPK3;5.14
01/06/1998;RANI3;
01/06/1998;JBSS3;
01/06/1998;JHSF3;
01/06/1998;KEPL3;
01/06/1998;KLBN11;253.28
01/06/1998;LIGT3;151.68
01/06/1998;RENT3;
01/06/1998;LCAM3;
01/06/1998;LOGN3;
01/06/1998;AMAR3;
01/06/1998;LREN3;94.99
01/06/1998;LUPA3;
01/06/1998;MDIA3;
01/06/1998;MGLU3;
01/06/1998;POMO4;9.28
01/06/1998;MRFG3;
01/06/1998;LEVE3;53.6
01/06/1998;MILS3;
01/06/1998;BEEF3;
01/06/1998;MOVI3;
01/06/1998;MRVE3;
01/06/1998;ODPV3;
01/06/1998;OIBR3;571.2
01/06/1998;OFSA3;
01/06/1998;PCAR3;1523.26
01/06/1998;PETR4;1884.36
01/06/1998;PRIO3;
01/06/1998;PTBL3;45.45
01/06/1998;POSI3;
01/06/1998;PFRM3;
01/06/1998;QUAL3;
01/06/1998;RADL3;
01/06/1998;RAPT4;24.91
01/06/1998;RAIL3;
01/06/1998;SBSP3;2548.95
01/06/1998;SAPR4;
01/06/1998;STBP3;
01/06/1998;SMTO3;
01/06/1998;SHUL4;
01/06/1998;SEER3;
01/06/1998;CSNA3;1936.74
01/06/1998;SQIA3;
01/06/1998;SLCE3;
01/06/1998;SGPS3;
01/06/1998;TAEE11;
01/06/1998;TASA4;2.78
01/06/1998;TECN3;
01/06/1998;TCSA3;
01/06/1998;TGMA3;
01/06/1998;TELB4;41.84
01/06/1998;VIVT3;738.32
01/06/1998;LAND3;
01/06/1998;TIMS3;537.1
01/06/1998;SHOW3;
01/06/1998;TOTS3;
01/06/1998;TRPL4;
01/06/1998;TRIS3;
01/06/1998;TPIS3;
01/06/1998;TUPY3;61.2
01/06/1998;UGPA3;
01/06/1998;UCAS3;
01/06/1998;UNIP6;54.6
01/06/1998;USIM5;718.1
01/06/1998;VALE3;4699.92
01/06/1998;VLID3;
01/06/1998;VIIA3;
01/06/1998;VULC3;
01/06/1998;WEGE3;354.16
01/06/1998;PORT3;
01/06/1998;YDUQ3;
01/06/1999;AESB3;
01/06/1999;AALR3;
01/06/1999;ALPA4;21.1
01/06/1999;ALUP11;
01/06/1999;ABEV3;7755.8
01/06/1999;AMER3;
01/06/1999;ANIM3;
01/06/1999;ARZZ3;
01/06/1999;AZEV4;
01/06/1999;BLUT4;.71
01/06/1999;BRAP3;
01/06/1999;BRAP4;
01/06/1999;AGRO3;
01/06/1999;BRKM5;953.27
01/06/1999;BRFS3;779.34
01/06/1999;CCRO3;
01/06/1999;CLSC4;64.96
01/06/1999;CMIG4;5325.5
01/06/1999;CESP6;917.68
01/06/1999;COCE5;691.35
01/06/1999;COGN3;
01/06/1999;CGAS5;587.13
01/06/1999;CSMG3;
01/06/1999;CPLE6;399.19
01/06/1999;CSAN3;
01/06/1999;CPFE3;
01/06/1999;CRPG5;83.95
01/06/1999;CARD3;
01/06/1999;CVCB3;
01/06/1999;CYRE3;174.7
01/06/1999;DASA3;
01/06/1999;DXCO3;
01/06/1999;DEXP3;
01/06/1999;PNVL3;55.2
01/06/1999;DIRR3;
01/06/1999;ECOR3;
01/06/1999;ELET3;2943.48
01/06/1999;EMBR3;4128.9
01/06/1999;ENAT3;
01/06/1999;ENBR3;
01/06/1999;ENGI3;
01/06/1999;ENEV3;
01/06/1999;EGIE3;998.47
01/06/1999;EQTL3;
01/06/1999;ETER3;248.11
01/06/1999;EUCA4;26.2
01/06/1999;EVEN3;
01/06/1999;EZTC3;
01/06/1999;FHER3;
01/06/1999;FESA4;66.76
01/06/1999;FLRY3;
01/06/1999;FRAS3;75.8
01/06/1999;GFSA3;
01/06/1999;GGBR4;2428.44
01/06/1999;GOAU4;817.83
01/06/1999;GRND3;
01/06/1999;NTCO3;
01/06/1999;GUAR3;352.76
01/06/1999;HBOR3;
01/06/1999;HYPE3;
01/06/1999;PARD3;
01/06/1999;MEAL3;
01/06/1999;ROMI3;39.15
01/06/1999;MYPK3;169.43
01/06/1999;RANI3;18.25
01/06/1999;JBSS3;
01/06/1999;JHSF3;
01/06/1999;KEPL3;
01/06/1999;KLBN11;1121.3
01/06/1999;LIGT3;2768.71
01/06/1999;RENT3;
01/06/1999;LCAM3;
01/06/1999;LOGN3;
01/06/1999;AMAR3;
01/06/1999;LREN3;86.18
01/06/1999;LUPA3;
01/06/1999;MDIA3;
01/06/1999;MGLU3;
01/06/1999;POMO4;162.12
01/06/1999;MRFG3;
01/06/1999;LEVE3;28.96
01/06/1999;MILS3;
01/06/1999;BEEF3;
01/06/1999;MOVI3;
01/06/1999;MRVE3;
01/06/1999;ODPV3;
01/06/1999;OIBR3;1853.17
01/06/1999;OFSA3;
01/06/1999;PCAR3;5835.68
01/06/1999;PETR4;46153.88
01/06/1999;PRIO3;
01/06/1999;PTBL3;24.92
01/06/1999;POSI3;
01/06/1999;PFRM3;
01/06/1999;QUAL3;
01/06/1999;RADL3;16.23
01/06/1999;RAPT4;64.53
01/06/1999;RAIL3;
01/06/1999;SBSP3;631.52
01/06/1999;SAPR4;
01/06/1999;STBP3;
01/06/1999;SMTO3;
01/06/1999;SHUL4;13.13
01/06/1999;SEER3;
01/06/1999;CSNA3;521.5
01/06/1999;SQIA3;
01/06/1999;SLCE3;
01/06/1999;SGPS3;
01/06/1999;TAEE11;
01/06/1999;TASA4;48.48
01/06/1999;TECN3;
01/06/1999;TCSA3;
01/06/1999;TGMA3;
01/06/1999;TELB4;13.38
01/06/1999;VIVT3;17245.7
01/06/1999;LAND3;
01/06/1999;TIMS3;1734.72
01/06/1999;SHOW3;
01/06/1999;TOTS3;
01/06/1999;TRPL4;47.64
01/06/1999;TRIS3;
01/06/1999;TPIS3;
01/06/1999;TUPY3;17.87
01/06/1999;UGPA3;117.7
01/06/1999;UCAS3;
01/06/1999;UNIP6;263.22
01/06/1999;USIM5;173.78
01/06/1999;VALE3;17428.9
01/06/1999;VLID3;
01/06/1999;VIIA3;535.32
01/06/1999;VULC3;.3
01/06/1999;WEGE3;74.79
01/06/1999;PORT3;
01/06/1999;YDUQ3;
01/06/2000;AESB3;
01/06/2000;AALR3;
01/06/2000;ALPA4;26.69
01/06/2000;ALUP11;
01/06/2000;ABEV3;18163.66
01/06/2000;AMER3;
01/06/2000;ANIM3;
01/06/2000;ARZZ3;
01/06/2000;AZEV4;
01/06/2000;BLUT4;.84
01/06/2000;BRAP3;122.36
01/06/2000;BRAP4;122.36
01/06/2000;AGRO3;
01/06/2000;BRKM5;141.65
01/06/2000;BRFS3;664.44
01/06/2000;CCRO3;
01/06/2000;CLSC4;5.22
01/06/2000;CMIG4;4153.86
01/06/2000;CESP6;1552.93
01/06/2000;COCE5;942.82
01/06/2000;COGN3;
01/06/2000;CGAS5;1372.9
01/06/2000;CSMG3;
01/06/2000;CPLE6;3915.92
01/06/2000;CSAN3;
01/06/2000;CPFE3;
01/06/2000;CRPG5;92.85
01/06/2000;CARD3;
01/06/2000;CVCB3;
01/06/2000;CYRE3;226.58
01/06/2000;DASA3;
01/06/2000;DXCO3;
01/06/2000;DEXP3;
01/06/2000;PNVL3;39.73
01/06/2000;DIRR3;
01/06/2000;ECOR3;
01/06/2000;ELET3;18585.63
01/06/2000;EMBR3;8471.18
01/06/2000;ENAT3;
01/06/2000;ENBR3;
01/06/2000;ENGI3;
01/06/2000;ENEV3;
01/06/2000;EGIE3;1762.73
01/06/2000;EQTL3;
01/06/2000;ETER3;225.39
01/06/2000;EUCA4;23.94
01/06/2000;EVEN3;
01/06/2000;EZTC3;
01/06/2000;FHER3;
01/06/2000;FESA4;66.2
01/06/2000;FLRY3;
01/06/2000;FRAS3;8.54
01/06/2000;GFSA3;
01/06/2000;GGBR4;1752.56
01/06/2000;GOAU4;621.83
01/06/2000;GRND3;
01/06/2000;NTCO3;
01/06/2000;GUAR3;284.8
01/06/2000;HBOR3;
01/06/2000;HYPE3;
01/06/2000;PARD3;
01/06/2000;MEAL3;
01/06/2000;ROMI3;51.15
01/06/2000;MYPK3;9.38
01/06/2000;RANI3;16.36
01/06/2000;JBSS3;
01/06/2000;JHSF3;
01/06/2000;KEPL3;
01/06/2000;KLBN11;119.29
01/06/2000;LIGT3;3116.54
01/06/2000;RENT3;
01/06/2000;LCAM3;
01/06/2000;LOGN3;
01/06/2000;AMAR3;
01/06/2000;LREN3;
01/06/2000;LUPA3;
01/06/2000;MDIA3;
01/06/2000;MGLU3;
01/06/2000;POMO4;26.9
01/06/2000;MRFG3;
01/06/2000;LEVE3;276.64
01/06/2000;MILS3;
01/06/2000;BEEF3;
01/06/2000;MOVI3;
01/06/2000;MRVE3;
01/06/2000;ODPV3;
01/06/2000;OIBR3;8179.19
01/06/2000;OFSA3;
01/06/2000;PCAR3;7595.63
01/06/2000;PETR4;51446.78
01/06/2000;PRIO3;
01/06/2000;PTBL3;24.38
01/06/2000;POSI3;
01/06/2000;PFRM3;
01/06/2000;QUAL3;
01/06/2000;RADL3;
01/06/2000;RAPT4;72.3
01/06/2000;RAIL3;
01/06/2000;SBSP3;4955.45
01/06/2000;SAPR4;689.3
01/06/2000;STBP3;
01/06/2000;SMTO3;
01/06/2000;SHUL4;14.35
01/06/2000;SEER3;
01/06/2000;CSNA3;4124.39
01/06/2000;SQIA3;
01/06/2000;SLCE3;
01/06/2000;SGPS3;
01/06/2000;TAEE11;
01/06/2000;TASA4;34.63
01/06/2000;TECN3;
01/06/2000;TCSA3;
01/06/2000;TGMA3;
01/06/2000;TELB4;7.93
01/06/2000;VIVT3;11338.4
01/06/2000;LAND3;
01/06/2000;TIMS3;1575.37
01/06/2000;SHOW3;
01/06/2000;TOTS3;
01/06/2000;TRPL4;55.15
01/06/2000;TRIS3;
01/06/2000;TPIS3;
01/06/2000;TUPY3;255.3
01/06/2000;UGPA3;964.83
01/06/2000;UCAS3;
01/06/2000;UNIP6;339.15
01/06/2000;USIM5;1544.58
01/06/2000;VALE3;16748.5
01/06/2000;VLID3;
01/06/2000;VIIA3;
01/06/2000;VULC3;
01/06/2000;WEGE3;83.34
01/06/2000;PORT3;
01/06/2000;YDUQ3;
01/06/2001;AESB3;
01/06/2001;AALR3;
01/06/2001;ALPA4;226.13
01/06/2001;ALUP11;
01/06/2001;ABEV3;17424.97
01/06/2001;AMER3;
01/06/2001;ANIM3;
01/06/2001;ARZZ3;
01/06/2001;AZEV4;
01/06/2001;BLUT4;.71
01/06/2001;BRAP3;1144.75
01/06/2001;BRAP4;1144.75
01/06/2001;AGRO3;
01/06/2001;BRKM5;785.7
01/06/2001;BRFS3;667.63
01/06/2001;CCRO3;
01/06/2001;CLSC4;413.86
01/06/2001;CMIG4;514.5
01/06/2001;CESP6;1318.1
01/06/2001;COCE5;716.27
01/06/2001;COGN3;
01/06/2001;CGAS5;196.38
01/06/2001;CSMG3;
01/06/2001;CPLE6;4452.34
01/06/2001;CSAN3;
01/06/2001;CPFE3;
01/06/2001;CRPG5;
01/06/2001;CARD3;
01/06/2001;CVCB3;
01/06/2001;CYRE3;159.56
01/06/2001;DASA3;
01/06/2001;DXCO3;
01/06/2001;DEXP3;
01/06/2001;PNVL3;41.61
01/06/2001;DIRR3;
01/06/2001;ECOR3;
01/06/2001;ELET3;1698.12
01/06/2001;EMBR3;846.78
01/06/2001;ENAT3;
01/06/2001;ENBR3;
01/06/2001;ENGI3;
01/06/2001;ENEV3;
01/06/2001;EGIE3;249.3
01/06/2001;EQTL3;
01/06/2001;ETER3;146.1
01/06/2001;EUCA4;
01/06/2001;EVEN3;
01/06/2001;EZTC3;
01/06/2001;FHER3;
01/06/2001;FESA4;78.35
01/06/2001;FLRY3;
01/06/2001;FRAS3;69.62
01/06/2001;GFSA3;
01/06/2001;GGBR4;2198.45
01/06/2001;GOAU4;73,00
01/06/2001;GRND3;
01/06/2001;NTCO3;
01/06/2001;GUAR3;273.2
01/06/2001;HBOR3;
01/06/2001;HYPE3;
01/06/2001;PARD3;
01/06/2001;MEAL3;
01/06/2001;ROMI3;65.19
01/06/2001;MYPK3;76.7
01/06/2001;RANI3;21.77
01/06/2001;JBSS3;
01/06/2001;JHSF3;
01/06/2001;KEPL3;96.23
01/06/2001;KLBN11;861.48
01/06/2001;LIGT3;174.5
01/06/2001;RENT3;
01/06/2001;LCAM3;
01/06/2001;LOGN3;
01/06/2001;AMAR3;
01/06/2001;LREN3;
01/06/2001;LUPA3;
01/06/2001;MDIA3;
01/06/2001;MGLU3;
01/06/2001;POMO4;283.63
01/06/2001;MRFG3;
01/06/2001;LEVE3;389.2
01/06/2001;MILS3;
01/06/2001;BEEF3;
01/06/2001;MOVI3;
01/06/2001;MRVE3;
01/06/2001;ODPV3;
01/06/2001;OIBR3;636.71
01/06/2001;OFSA3;
01/06/2001;PCAR3;5595.4
01/06/2001;PETR4;5644.1
01/06/2001;PRIO3;
01/06/2001;PTBL3;28.39
01/06/2001;POSI3;
01/06/2001;PFRM3;
01/06/2001;QUAL3;
01/06/2001;RADL3;
01/06/2001;RAPT4;9.34
01/06/2001;RAIL3;
01/06/2001;SBSP3;3759.3
01/06/2001;SAPR4;795.4
01/06/2001;STBP3;
01/06/2001;SMTO3;
01/06/2001;SHUL4;14.36
01/06/2001;SEER3;
01/06/2001;CSNA3;2618.12
01/06/2001;SQIA3;
01/06/2001;SLCE3;
01/06/2001;SGPS3;
01/06/2001;TAEE11;
01/06/2001;TASA4;66.9
01/06/2001;TECN3;
01/06/2001;TCSA3;
01/06/2001;TGMA3;
01/06/2001;TELB4;14.59
01/06/2001;VIVT3;1348.2
01/06/2001;LAND3;
01/06/2001;TIMS3;1122.81
01/06/2001;SHOW3;
01/06/2001;TOTS3;
01/06/2001;TRPL4;885.9
01/06/2001;TRIS3;
01/06/2001;TPIS3;
01/06/2001;TUPY3;391.95
01/06/2001;UGPA3;991.1
01/06/2001;UCAS3;
01/06/2001;UNIP6;378.37
01/06/2001;USIM5;1253.52
01/06/2001;VALE3;2187.45
01/06/2001;VLID3;
01/06/2001;VIIA3;
01/06/2001;VULC3;
