Ticker;June-95;June-96;June-97;June-98;June-99;June-00;June-01;June-02;June-03;June-04;June-05;June-06;June-07;June-08;June-09;June-10;June-11;June-12;June-13;June-14;June-15;June-16;June-17;June-18;June-19;June-20;June-21
BRKM5;841,04802;716,30509;541,40858;218,35077;953,27467;1041,64642;785,70283;735,61246;4059,84300;10736,35206;6410,68093;5088,92714;6351,27468;2820,66179;6999,04701;15133,02764;9780,87202;8744,87587;14685,81346;10905,75536;16690,44672;25346,02868;34410,05066;36869,40098;24520,76328;19504,08709;45481,53303
BRFS3;314,21165;445,41758;401,71818;338,64461;779,33747;664,43923;667,63334;543,00844;1029,64475;2550,35934;3277,88266;4930,98948;8148,71028;6142,13136;19736,42788;23832,06130;31665,50754;36533,66830;42516,35780;54557,26510;44307,62137;38552,00307;29687,70735;17794,35336;28573,94496;17801,86585;18183,09146
CCRO3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;627,65323;2188,30448;5855,05365;7457,38330;11629,48693;11085,29950;9525,29553;17607,31835;20701,50992;21575,47558;34340,67104;31374,48454;27207,69875;22158,11936;28178,77171;32623,00000;22624,00000;38339,60000;27209,40000;23411,80000
CLSC4;341,93565;751,53907;920,12440;388,62434;604,95740;500,22286;413,86189;416,57330;621,75449;796,26928;1014,49083;1334,88564;1639,26750;1549,53160;1353,84210;1461,79095;2025,59874;1196,68700;658,62277;574,70790;696,01956;612,89319;1090,30240;1863,44628;1880,06953;2154,34622;2507,69776
CMIG4;2666,29535;4854,92529;5903,16161;3238,74172;5325,50177;4153,85575;5140,50340;4078,06129;7440,78672;9950,88562;14334,93313;16039,91693;16077,53738;14303,02497;17643,26200;16441,84284;20913,59358;19000,81330;17708,79840;16811,51724;7643,69967;9772,87656;8450,83857;20781,03564;20986,15909;22605,15111;25253,70138
CESP6;2345,39683;4023,37696;5646,25669;2091,50909;917,68107;1552,93225;1318,09894;635,51186;1186,35813;1079,90295;1239,02200;7544,84237;13251,30882;4458,34157;7390,02410;8262,27910;10201,12955;6027,38018;7065,66538;8286,67180;4036,22641;4353,16826;4145,47365;7033,45417;10521,93050;9406,25155;7095,63848
COCE5;0,00000;382,31479;572,90964;563,26769;691,35336;942,81940;716,26878;468,09317;617,91316;581,92343;1058,88762;1970,35133;1673,88250;1573,49331;2481,13895;2201,81559;2552,33162;3499,16234;3394,89919;3533,41908;2687,90840;3891,98640;3969,36321;3256,37498;4358,56199;5276,97395;4562,51071
COGN3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;880,61200;379,77836;1105,66029;1428,43439;1563,74636;6195,92750;10536,63806;25131,31881;15388,15217;21646,03651;30182,57217;14454,60069;18689,58590;8653,32094;4609,41420
CGAS5;0,00000;0,00000;868,66933;647,04314;587,13170;1372,09088;1096,37861;636,25908;1891,36260;2459,08408;3034,03312;3781,56371;4679,57500;3861,12273;3731,75375;4533,27498;5125,22399;6615,21930;6393,68511;5870,89200;4658,05720;5307,83736;7291,69125;8080,23643;18922,50519;23031,99983;19800,80585
CSMG3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2875,61475;3558,64500;2159,31276;3821,38925;3298,46230;3838,69540;5220,55625;4438,96440;3004,65386;1849,56850;4613,38100;5484,23566;7777,02282;8593,52806;6218,56840;4819,39598
CPLE6;1666,83415;2657,08928;3761,21008;2120,99568;3990,19499;3915,92158;4452,33772;2446,08465;3010,73524;2913,34642;4481,77353;6332,79714;7727,21957;6277,66684;10057,87831;10849,08928;9792,50388;7732,17337;7161,09281;8228,88608;5446,06765;6286,35372;6047,45625;8251,39840;18905,72768;19791,28027;17095,38740
CSAN3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;4263,88103;8443,23580;5668,98832;3677,78420;10398,72456;11214,27087;10969,53300;16906,34161;16022,74449;11708,96908;10227,59171;15537,15265;16861,37173;13133,58810;27191,72746;28963,76865;40530,58817
CPFE3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;8111,25684;13433,16800;14392,71000;16158,60337;14469,31665;16945,65741;19822,84976;25038,37625;20592,66916;18369,81562;17792,45107;15073,95578;25661,63075;19696,65034;29366,84042;40962,64534;37505,88202;30914,98663
CRPG5;34,80920;55,18860;37,92617;0,00000;83,95258;92,85164;0,00000;92,85164;201,95232;337,82825;290,16138;239,35021;280,93707;110,86052;301,79500;268,15103;355,79655;626,80500;469,51444;172,93395;87,95017;140,15288;400,52425;790,95989;756,56133;993,68879;2086,59185
CARD3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;529,42390;279,28325;111,71560;405,80928;320,95804;210,06360;186,91171;131,00568;128,27817;122,91606;202,20340;406,47010;283,13077;503,93504;620,33481;537,27534
CVCB3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1984,85370;2037,71269;1808,05828;3148,39908;6871,90544;8868,45176;6523,04171;3554,29246;3018,51158
CYRE3;0,00000;158,02499;172,29300;110,24256;174,06721;226,57747;159,56160;199,45200;239,33400;356,60766;4758,68800;7227,41901;8606,51220;3272,66080;10348,48150;9242,50630;6094,31312;7372,59423;5864,54400;4235,27216;2843,10750;3924,67023;5059,39976;5944,02263;11413,63763;11335,17792;6067,47312
DASA3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1281,23120;2331,94800;2620,44695;2118,17070;1290,41944;3271,39697;5155,93586;4814,98169;4097,39410;4522,97635;3461,76119;3139,98176;5480,84920;8533,89429;8241,17033;17991,77639;34845,70589;18908,54428
DXCO3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1314,92167;409,17750;7417,98000;8172,41194;4889,46232;8155,99125;7938,05010;5324,52437;3912,16610;4687,23320;6341,61520;8156,41827;11532,33576;13217,33754;11286,93104
DEXP3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;104,42500;125,31000;88,76125;93,98250;224,51375;99,20375;104,42500;84,58425;190,19034;57,41595;172,24786;143,53988;32,29647;138,30420;102,34940;58,91515;248,78883;695,87702;966,45473
PNVL3;22,90125;58,34174;80,07825;29,91300;55,02260;39,72750;41,60772;46,08603;88,80787;97,50800;93,60380;150,80314;298,19961;139,50160;271,88550;416,67717;495,46668;1227,95538;999,17291;957,68924;1259,06455;2854,12850;1787,20631;1359,46630;2592,95273;3251,52557;1979,99568
DIRR3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1519,90847;1799,66262;1455,82305;2178,71198;1833,89218;1242,98712;513,39850;667,19687;827,37218;1102,45530;2218,87515;1920,37786;1896,28635
ECOR3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;7140,17322;7793,85105;9662,44790;8260,72360;5931,92756;2832,41194;4585,27984;6844,53180;5219,62294;9070,83590;7460,27282;5091,94572
ELET3;14135,78100;20113,08239;29958,87637;11384,03025;20943,48057;18585,63268;16908,11764;12671,29751;25788,40272;20753,91354;21640,78020;28495,22325;26809,96192;28927,98330;40100,34226;26211,13781;26523,90241;9664,34664;9018,23241;8477,01737;9034,10461;31671,12917;27051,81115;33820,94934;51246,97858;57626,44127;52310,57855
EMBR3;51,08604;433,23852;1551,51444;615,16941;4128,08836;8471,17501;8046,77825;9690,58768;16850,08702;14394,90500;15365,45069;16314,88130;14918,96014;6375,48904;6882,05457;8539,24700;8510,32392;10495,90200;13808,00441;17962,66680;22248,55069;11752,94400;14660,82000;15951,86216;14522,85840;6515,13105;18233,59106
ENAT3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;4385,81393;3440,29949;2543,75482;1856,53637;1503,27875;1374,35262;2782,88547;2444,77047;4195,63992;3111,12720;3502,07727
ENBR3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;4423,75440;5275,64630;4624,81083;3129,30405;5318,51375;6136,50275;6578,78750;5939,91926;5397,76490;4265,89878;5725,91096;8121,64620;8476,72000;8494,71455;13130,21262;11764,65150;12076,72620
ENGI11;#VALOR!;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000
ENEV3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;6907,67700;956,34000;3075,59250;3600,49362;6357,52650;6447,39830;2107,57200;336,04240;2264,77748;2845,62320;4378,36100;5068,18910;13783,45227;19613,41560;17832,08470
EGIE3;0,00000;0,00000;0,00000;844,97074;998,47090;1762,73042;2409,30432;2103,45291;4481,54910;5783,64444;9823,76999;11749,35946;13903,40869;12108,36766;14053,53939;17917,77317;19556,15607;21768,95210;23459,55438;22082,26836;21860,33601;22845,97672;23178,87524;26941,93398;41449,12919;35851,86490;31339,78449
EQTL3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1235,77458;1238,81051;1058,49276;1954,45610;1240,62011;1383,90193;3469,61829;4594,05620;5496,99165;6799,63093;10807,97260;13047,50861;14820,27010;23022,14088;23371,70753;22195,54706
ETER3;181,90369;188,17624;215,28755;156,81352;248,11385;225,39395;146,01082;180,58760;185,89964;259,91100;219,15910;466,16262;511,63310;365,72270;618,37344;1073,64761;796,29190;724,71510;781,97654;581,55825;373,98669;236,20212;164,62572;83,50440;135,31464;653,57490;1294,63632
EUCA4;59,63699;56,41337;123,30350;288,67817;260,02001;230,93884;0,00000;0,00000;44,90477;0,00000;87,34620;175,62251;830,97267;268,05570;436,18063;665,51760;607,17624;727,87440;626,52480;299,44200;253,37400;258,95836;459,04052;397,19236;2502,83960;1159,04280;908,49497
EVEN3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2375,67528;517,65009;1526,35464;2006,32331;1441,75326;2192,95804;1901,34128;1224,99709;885,49936;823,00126;1262,70091;1283,25320;3266,19868;2489,67488;1345,45218
EZTC3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1321,18581;338,21184;1217,90152;2010,25392;2316,77386;3770,80988;4275,54086;3227,93064;2004,06603;2582,27790;3572,28860;4128,34461;11781,30000;9738,30000;4539,16591
FHER3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;954,32190;172,55676;518,63970;449,32617;538,02810;505,07206;339,29985;255,44431;72,70733;110,40743;137,33607;242,35778;194,42480;159,41756;989,35831
FESA4;24,71717;22,51028;16,56271;15,44823;66,75842;66,19567;78,34850;156,27140;334,36050;427,82695;313,39400;312,06980;542,70950;596,77520;1034,64000;1173,54720;724,77880;1099,08600;1335,22720;756,81471;658,17834;773,24639;1678,48080;1854,00552;2092,40523;1984,45983;4394,91289
FLRY3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2320,10079;3499,10636;3342,76387;3603,13304;2875,79775;2544,45584;2500,69370;5601,15421;9336,39401;6252,72388;9670,20836;8569,82810;5702,26805
FRAS3;11,23111;59,11046;50,22293;45,17106;75,07940;80,53972;69,61908;119,44450;182,23818;546,03200;423,17480;412,93670;470,95260;156,26128;277,28064;403,92324;307,91268;568,82705;594,88695;500,09340;463,50120;926,92512;1150,07376;987,00360;1223,02620;2171,40792;2988,90438
GFSA3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;3301,63780;4296,51188;1363,31187;4709,78248;5188,21660;1780,24788;2037,68730;1470,10380;832,00700;892,97883;676,86330;554,50692;672,36650;1014,55473;1306,45290;677,66949
GGBR4;100,03952;377,16619;828,01859;536,18192;2428,43581;1752,56335;2198,44816;3438,30562;8393,78062;13401,29650;15885,85270;22256,68358;32239,04474;19901,73160;37941,90748;31141,15102;23434,18379;29048,06126;29396,53714;15448,75468;7173,87831;16798,04712;20011,02407;23661,56678;32325,93790;39208,44914;43759,11459
GOAU4;71,60548;143,46207;323,76503;201,13393;817,82644;621,82532;702,99805;1093,11515;2591,17426;5299,30483;5917,96500;7902,83180;12926,84160;7890,85456;13515,20568;10451,78240;6925,36117;8639,64232;8900,65397;4225,14101;1458,62414;4441,03554;5419,21255;6942,93778;9801,52078;11653,43324;12027,77594
GRND3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;3150,00000;2246,00000;2295,00000;2152,00000;1270,00000;2985,00000;2802,71040;2312,53680;4958,87280;5430,12957;4590,91800;5063,03020;5285,42700;8555,25640;7382,09100;11073,98120;7554,59514;7801,90210
NTCO3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;6570,91500;8753,91788;12889,54710;7289,05600;8147,92536;15623,24894;20548,66720;15527,14842;25174,03472;17749,05384;13664,66920;10107,37116;9905,55204;14229,28848;19382,71500;33475,03353;72179,15250;34958,23955
GUAR3;99,58413;246,61900;0,00000;146,72270;352,76339;284,08381;273,20479;430,24800;645,84000;1316,64000;4082,20800;6177,60000;3850,08000;1045,20000;3834,79200;4966,72800;4867,20000;7216,24800;6255,60000;4804,17600;2946,84000;3675,67200;9011,44296;10070,42400;11842,47168;7443,07200;4917,09478
HBOR3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;603,81356;145,69369;665,35205;1366,38603;1347,50790;2450,90205;2010,06000;1224,07500;404,58900;492,94630;886,16696;682,71026;3018,77940;1622,84762;621,00792
HYPE3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2645,36532;9624,02000;12342,97038;5313,46655;10401,17126;11149,36234;10524,46753;13725,87450;16451,30071;22165,17105;19087,80798;22522,99905;21694,33864;17830,49910
PARD3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;4370,02260;2434,16030;3543,20018;2887,90560;2448,01200
MEAL3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;341,63088;805,29705;1412,83410;1120,03566;1588,68805;1201,71895;693,62656
ROMI3;68,24933;41,61268;77,18920;38,53154;39,15109;51,14890;65,18795;95,42001;231,64484;390,15656;482,06550;998,54050;1743,20202;579,65960;876,91134;1083,99100;498,86209;331,52033;426,95800;197,33445;114,18164;160,28700;484,00388;529,88996;1103,15171;1133,00910;1350,07750
MYPK3;97,18571;48,95395;94,50532;50,13590;169,42959;90,37894;76,06758;60,89201;200,64259;744,30808;900,47144;917,32660;2094,07360;415,03000;1207,14440;2286,19830;2388,90250;2586,70830;2473,99920;1154,08340;1163,54310;1101,60182;3211,83500;3556,04731;3562,29370;2361,73500;2338,87950
RANI3;0,00000;19,62660;15,00039;0,00000;18,25035;16,35543;21,77291;0,00000;42,06033;82,94129;63,65339;54,81353;379,77318;208,27447;181,26444;217,76400;152,51723;253,00160;541,81230;535,86602;494,67544;394,90360;326,52166;484,29190;660,51340;1370,91416;1735,72260
JBSS3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;6464,40000;6920,99394;21654,84642;17872,79004;18022,68497;17076,74468;25156,34008;32354,72269;34492,40151;31026,19958;26581,91537;30865,42227;68758,05081;61765,02495;87049,86066
JHSF3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2412,86225;703,42689;1598,32247;1491,76764;2348,76680;3705,70297;1839,93598;1015,52099;666,58071;740,06204;919,67390;1010,43065;4549,36767;5348,37111;3801,67166
KEPL3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;96,23193;108,00770;277,49680;1050,52360;941,50700;648,15324;436,84186;195,18045;468,83088;458,24520;301,13233;319,45700;1073,58500;1323,34270;426,25440;473,61600;513,87336;392,57504;774,88840;999,85600;1174,47398
KLBN11;751,32965;874,26897;414,65906;253,27805;1121,02950;1190,29140;861,48113;945,21346;3450,48808;4708,36314;3729,17770;5718,39565;9575,39416;3520,17115;4814,79795;5320,23565;6768,79743;11188,13254;10514,84598;13915,75083;25968,32944;18867,91601;18039,36348;17945,11031;20098,36425;28948,07889;28756,60439
LIGT3;3231,55321;3746,00413;4796,53620;1510,68181;2768,70890;3116,53674;1704,49512;1774,89420;3027,62689;2373,59885;2050,63306;3081,20114;5829,20747;4457,99239;5291,48066;5186,04315;5873,30093;4551,80822;4511,02141;3470,95770;2018,94719;3540,29528;3403,65946;3364,91199;7221,47327;7385,59766;4377,52506
RENT3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1799,77772;4310,75942;3810,26412;1402,12220;3815,35224;5292,43371;5042,57206;7429,77361;6906,60254;7421,33106;5133,25984;7121,18200;14568,35782;19694,05375;35826,17247;51827,71545;39866,17600
LCAM3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;792,88993;455,52725;271,28541;217,15570;381,37245;1554,17514;5502,17038;11408,55704;14853,21617;11913,38497
LOGN3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1264,70324;432,36968;727,75300;890,42720;587,33948;732,03390;702,06760;291,10120;103,59778;44,00611;77,48300;287,47680;2152,29076;1687,09538;2469,08817
AMAR3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1448,34855;590,40960;2029,53300;4643,30316;3155,82210;6032,65597;3450,91380;2690,22850;989,81710;1216,35256;1479,62350;1060,21320;3461,93664;1780,80138;1302,13458
LREN3;95,94057;180,22018;122,58569;94,99110;86,17593;0,00000;0,00000;0,00000;0,00000;151,98576;1821,65708;3732,56740;4376,95200;1905,40932;4789,17660;6900,48360;5945,76461;9902,55750;7679,59500;9741,89565;10938,71610;14887,90667;25259,47515;30440,61360;44599,52013;34527,69894;24088,55280
LUPA3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1460,00000;2846,22000;1113,87121;1294,34910;919,96647;212,33666;259,05518;107,17114;328,79381;19,44524;37,85715;27,24212;29,68762;43,22895;63,55607;154,90086
MDIA3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2870,00000;2831,49924;2247,11492;4758,81000;4481,27500;5411,56500;8859,31050;11345,00000;10323,95000;7514,50000;12996,13000;17661,90000;14509,20000;12847,85000;11512,35847;8606,78565
MGLU3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1779,15276;2265,90210;1389,15470;1380,87462;386,07887;2258,65347;15180,14323;34103,74606;77244,74192;161261,50960;48125,04244
POMO4;117,07041;141,45991;107,31449;90,28125;162,11560;206,09115;283,62562;466,22974;515,23970;732,78816;619,48604;1237,04460;1585,30620;690,17566;1441,44770;2955,56258;3053,74741;5588,90473;4484,77742;2983,54643;1597,06195;2319,91515;3409,72805;3478,43928;4204,73865;2644,73539;2678,60280
MRFG3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;3110,22155;2004,36266;6623,40616;5337,60947;2951,86258;4039,08083;2081,14473;3174,18182;3306,37423;3445,78952;4545,64009;3380,51176;6981,93594;10040,29327;14653,93416
LEVE3;55,75794;36,49611;29,39964;53,59832;280,95891;276,63649;389,02007;534,46015;922,74317;1548,56404;1105,44390;1140,50230;989,75500;502,49100;761,35000;1946,01225;1811,36631;3199,97402;3515,65290;2689,34616;3175,63538;2663,68446;3062,72390;3223,10952;3695,28480;2690,62925;3881,97890
MILS3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2585,19700;2224,12890;4297,56600;4203,73800;1211,64670;334,57214;677,63428;714,02896;741,75824;2608,19460;1539,12975;1555,57521
BEEF3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;824,25000;138,41700;610,45930;724,61207;555,07917;1607,82755;1668,14427;1762,20089;2553,51624;2861,70601;2349,58659;1861,95441;5141,73402;5325,84849;6186,66486
MOVI3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1505,11568;2256,36062;5686,11227;6146,98303;5701,56143
MRVE3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;5145,61565;1330,63420;6787,74000;7530,81035;5131,91260;5719,62338;3993,83052;3343,62000;3829,26012;4827,50474;6645,39392;5450,89596;9564,34255;9133,00935;5794,48800
ODPV3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;872,10000;1122,00000;578,79500;2833,15725;4440,96046;4699,30134;5700,79312;5221,86236;5198,65540;4991,07817;6689,05464;8448,73085;7289,44909;8940,85341;7717,33820;6511,51738
OIBR3;898,60043;1699,82221;1805,63805;571,02136;1853,16609;8179,19289;6360,71117;6180,59343;8386,79780;7587,26597;7302,76796;10210,82064;13195,03953;17916,01732;12067,79896;7756,90082;6581,67695;14077,42968;5897,99568;7406,18946;1551,43905;1717,75651;2427,72481;3029,22415;5176,72073;13191,86590;5094,32619
OFSA3;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1654,94998;1887,44132;1510,57217;1294,77614;1818,08150;2319,80726;2050,06223;1371,07395
PCAR3;694,91124;1285,58583;1593,56901;1523,26447;5835,67629;7595,62594;5595,39591;6168,64445;7986,33366;7798,97785;8741,06270;8630,61529;7774,35120;7292,71900;16546,41964;17847,59130;17420,40200;23817,51850;27719,32020;26141,88150;11112,53234;14554,90425;21022,68978;21590,23976;23592,12100;20121,88065;5850,06368
