Data;01/06/1995;01/06/1996;01/06/1997;01/06/1998;01/06/1999;01/06/2000;01/06/2001;01/06/2002;01/06/2003;01/06/2004;01/06/2005;01/06/2006;01/06/2007;01/06/2008;01/06/2009;01/06/2010;01/06/2011;01/06/2012;01/06/2013;01/06/2014;01/06/2015;01/06/2016;01/06/2017;01/06/2018;01/06/2019;01/06/2020;01/06/2021
ECOR3;;;;;;;;;;;;;;;;7140,17322;7793,85105;9662,4479;8260,7236;5931,92756;2832,41194;4585,27984;6844,5318;5219,62294;9070,8359;7460,27282;5091,94572
ELET3;14135,781;20113,08239;29958,87637;11384,03025;20943,48057;18585,63268;16908,11764;12671,29751;25788,40272;20753,91354;21640,7802;28495,22325;26809,96192;28927,9833;40100,34226;26211,13781;26523,90241;9664,346636;9018,232407;8477,01737;9034,104614;31671,12917;27051,81115;33820,94934;51246,97858;57626,44127;52310,57855
EMBR3;51,08603715;433,2385223;1551,514436;615,1694058;4128,088363;8471,175008;8046,778251;9690,587679;16850,08702;14394,905;15365,45069;16314,8813;14918,96014;6375,489038;6882,054568;8539,247;8510,32392;10495,902;13808,00441;17962,6668;22248,55069;11752,944;14660,82;15951,86216;14522,8584;6515,13105;18233,59106
ENAT3;;;;;;;;;;;;;;;;;4385,813933;3440,299491;2543,754821;1856,536366;1503,278752;1374,352615;2782,88547;2444,770465;4195,63992;3111,127203;3502,077274
ENBR3;;;;;;;;;;;4423,7544;5275,646295;4624,810831;3129,304046;5318,51375;6136,50275;6578,7875;5939,91926;5397,7649;4265,89878;5725,91096;8121,6462;8476,72;8494,714545;13130,21262;11764,6515;12076,7262
ENGI11;#VALOR!;;;;;;;;;;;;;;;;;;;;;;;;;;
ENEV3;;;;;;;;;;;;;6907,677;956,34;3075,5925;3600,49362;6357,5265;6447,3983;2107,572;336,0424;2264,77748;2845,6232;4378,361;5068,1891;13783,45227;19613,4156;17832,0847
EGIE3;;;;844,9707386;998,4709005;1762,730424;2409,304324;2103,452913;4481,549099;5783,644439;9823,76999;11749,35946;13903,40869;12108,36766;14053,53939;17917,77317;19556,15607;21768,9521;23459,55438;22082,26836;21860,33601;22845,97672;23178,87524;26941,93398;41449,12919;35851,8649;31339,78449
EQTL3;;;;;;;;;;;;1235,774583;1238,810505;1058,49276;1954,4561;1240,620105;1383,901934;3469,618285;4594,056199;5496,99165;6799,630933;10807,9726;13047,50861;14820,2701;23022,14088;23371,70753;22195,54706
ETER3;181,9036942;188,1762375;215,2875452;156,8135209;248,1138483;225,3939519;146,0108154;180,5875962;185,899638;259,911;219,1591;466,16262;511,6331;365,7227;618,37344;1073,647608;796,2919;724,7151;781,97654;581,55825;373,98669;236,20212;164,62572;83,5044;135,31464;653,5749;1294,63632
EUCA4;59,63698646;56,41336508;123,3034951;288,678171;260,0200076;230,9388392;;;44,9047725;;87,34619748;175,62251;830,97267;268,0557;436,18063;665,5176;607,17624;727,8744;626,5248;299,442;253,374;258,95836;459,04052;397,19236;2502,8396;1159,0428;908,49497
EVEN3;;;;;;;;;;;;;2375,675284;517,650087;1526,354644;2006,323309;1441,753261;2192,958035;1901,341275;1224,997087;885,4993636;823,0012564;1262,700905;1283,253198;3266,198682;2489,674882;1345,452181
EZTC3;;;;;;;;;;;;;1321,185808;338,2118402;1217,901522;2010,253924;2316,773855;3770,809884;4275,540857;3227,93064;2004,066026;2582,277904;3572,288602;4128,344611;11781,3;9738,3;4539,165906
FHER3;;;;;;;;;;;;;954,3219;172,55676;518,6397;449,32617;538,0281;505,0720609;339,299849;255,4443149;72,7073334;110,4074322;137,3360742;242,357778;194,4247952;159,4175606;989,3583071
FESA4;24,71716712;22,51027881;16,56270968;15,44823048;66,75842214;66,19566553;78,34850257;156,2713979;334,3605;427,82695;313,394;312,0698;542,7095;596,7752;1034,64;1173,5472;724,7788;1099,086;1335,2272;756,814707;658,178342;773,246392;1678,480798;1854,005515;2092,405226;1984,459832;4394,912894
FLRY3;;;;;;;;;;;;;;;2320,10079;3499,106358;3342,763867;3603,133035;2875,79775;2544,455836;2500,693696;5601,154206;9336,394005;6252,723883;9670,208364;8569,828103;5702,268046
FRAS3;11,2311124;59,11046475;50,22293423;45,17106126;75,07939959;80,53972144;69,61907775;119,4445037;182,23818;546,032;423,1748;412,9367;470,9526;156,26128;277,28064;403,92324;307,91268;568,8270479;594,88695;500,0934;463,5012;926,92512;1150,07376;987,0036;1223,0262;2171,40792;2988,90438
GFSA3;;;;;;;;;;;;3301,6378;4296,51188;1363,31187;4709,78248;5188,2166;1780,24788;2037,6873;1470,1038;832,007;892,97883;676,8633;554,50692;672,3665;1014,55473;1306,4529;677,66949
GGBR4;100,0395234;377,166187;828,0185915;536,1819163;2428,435806;1752,563353;2198,448159;3438,305616;8393,78062;13401,2965;15885,8527;22256,68358;32239,04474;19901,7316;37941,90748;31141,15102;23434,18379;29048,06126;29396,53714;15448,75468;7173,87831;16798,04712;20011,02407;23661,56678;32325,9379;39208,44914;43759,11459
GOAU4;71,60547896;143,4620666;323,765025;201,133926;817,8264421;621,8253238;702,9980548;1093,11515;2591,17426;5299,30483;5917,965;7902,8318;12926,8416;7890,85456;13515,20568;10451,7824;6925,361169;8639,642319;8900,653966;4225,141005;1458,624144;4441,035537;5419,21255;6942,937782;9801,520781;11653,43324;12027,77594
GRND3;;;;;;;;;;3150;2246;2295;2152;1270;2985;2802,7104;2312,5368;4958,8728;5430,12957;4590,918;5063,0302;5285,427;8555,2564;7382,091;11073,9812;7554,59514;7801,9021
NTCO3;;;;;;;;;;6570,915;8753,91788;12889,5471;7289,056;8147,92536;15623,24894;20548,6672;15527,14842;25174,03472;17749,05384;13664,6692;10107,37116;9905,55204;14229,28848;19382,715;33475,03353;72179,1525;34958,23955
GUAR3;99,58413303;246,6190039;;146,7227027;352,7633911;284,0838119;273,2047911;430,2479988;645,84;1316,64;4082,208;6177,6;3850,08;1045,2;3834,792;4966,728;4867,2;7216,248;6255,6;4804,176;2946,84;3675,672;9011,44296;10070,424;11842,47168;7443,072;4917,094784
HBOR3;;;;;;;;;;;;;603,81356;145,69369;665,35205;1366,38603;1347,5079;2450,90205;2010,06;1224,075;404,589;492,9463;886,16696;682,71026;3018,7794;1622,84762;621,00792
HYPE3;;;;;;;;;;;;;;2645,36532;9624,02;12342,97038;5313,466552;10401,17126;11149,36234;10524,46753;13725,8745;16451,30071;22165,17105;19087,80798;22522,99905;21694,33864;17830,4991
PARD3;;;;;;;;;;;;;;;;;;;;;;;4370,0226;2434,1603;3543,20018;2887,9056;2448,012
MEAL3;;;;;;;;;;;;;;;;;;;;;341,6308762;805,297052;1412,834104;1120,03566;1588,688052;1201,718945;693,6265629
ROMI3;68,24933488;41,61267948;77,18920088;38,53154215;39,15108918;51,14889886;65,18795057;95,42000728;231,64484;390,1565595;482,0655;998,5405;1743,20202;579,6596;876,91134;1083,991;498,8620908;331,5203291;426,9579997;197,3344469;114,1816383;160,2869999;484,0038819;529,8899642;1103,151705;1133,009095;1350,077504
MYPK3;97,18570962;48,95394868;94,50532251;50,1358996;169,4295905;90,3789407;76,0675838;60,89200975;200,642585;744,3080782;900,47144;917,3266;2094,0736;415,03;1207,1444;2286,1983;2388,9025;2586,7083;2473,9992;1154,0834;1163,5431;1101,60182;3211,835;3556,04731;3562,2937;2361,735;2338,8795
RANI3;;19,62660431;15,0003872;;18,25035035;16,35543147;21,77290954;;42,06033;82,94129122;63,6533915;54,813532;379,77318;208,2744715;181,2644355;217,764;152,51723;253,0016;541,8123;535,86602;494,67544;394,9036;326,52166;484,2919;660,5134;1370,91416;1735,7226
JBSS3;;;;;;;;;;;;;6464,4;6920,993939;21654,84642;17872,79004;18022,68497;17076,74468;25156,34008;32354,72269;34492,40151;31026,19958;26581,91537;30865,42227;68758,05081;61765,02495;87049,86066
JHSF3;;;;;;;;;;;;;2412,862251;703,4268863;1598,322469;1491,767638;2348,766804;3705,702973;1839,935978;1015,520989;666,5807052;740,0620428;919,673902;1010,430649;4549,367665;5348,371106;3801,671661
KEPL3;;;;;;;96,231926;108,0077023;277,4968;1050,5236;941,507;648,15324;436,84186;195,18045;468,83088;458,2452;301,13233;319,457;1073,585;1323,3427;426,2544;473,616;513,87336;392,57504;774,8884;999,856;1174,47398
KLBN11;751,3296509;874,2689685;414,6590623;253,2780521;1121,0295;1190,291397;861,4811315;945,2134638;3450,48808;4708,36314;3729,1777;5718,39565;9575,39416;3520,17115;4814,79795;5320,235649;6768,797427;11188,13254;10514,84598;13915,75083;25968,32944;18867,91601;18039,36348;17945,11031;20098,36425;28948,07889;28756,60439
LIGT3;3231,553213;3746,004126;4796,536197;1510,681808;2768,708903;3116,536736;1704,495121;1774,894196;3027,62689;2373,598853;2050,633055;3081,201138;5829,207472;4457,992387;5291,480657;5186,043146;5873,300928;4551,808219;4511,021407;3470,957701;2018,947194;3540,295282;3403,659461;3364,91199;7221,473266;7385,597658;4377,525057
RENT3;;;;;;;;;;;1799,777722;4310,759424;3810,26412;1402,1222;3815,35224;5292,433706;5042,572056;7429,773611;6906,602544;7421,331055;5133,259844;7121,182;14568,35782;19694,05375;35826,17247;51827,71545;39866,176
LCAM3;;;;;;;;;;;;;;;;;;792,8899317;455,527254;271,2854137;217,155695;381,3724535;1554,175142;5502,170377;11408,55704;14853,21617;11913,38497
LOGN3;;;;;;;;;;;;;1264,70324;432,369683;727,753;890,4272;587,33948;732,0339;702,0676;291,1012;103,59778;44,00611;77,483;287,4768;2152,290757;1687,095379;2469,088168
AMAR3;;;;;;;;;;;;;1448,34855;590,4096;2029,533;4643,30316;3155,8221;6032,65597;3450,9138;2690,2285;989,8171;1216,35256;1479,6235;1060,2132;3461,93664;1780,80138;1302,134581
LREN3;95,94057023;180,2201776;122,5856894;94,99110087;86,17592671;;;;;151,98576;1821,65708;3732,5674;4376,952;1905,40932;4789,1766;6900,4836;5945,76461;9902,5575;7679,595;9741,89565;10938,7161;14887,90667;25259,47515;30440,6136;44599,52013;34527,69894;24088,5528
LUPA3;;;;;;;;;;;;1460;2846,22;1113,87121;1294,3491;919,9664658;212,3366584;259,0551777;107,1711409;328,793807;19,44523638;37,85715102;27,2421186;29,68762335;43,22894592;63,5560728;154,90086
MDIA3;;;;;;;;;;;;2870;2831,49924;2247,11492;4758,81;4481,275;5411,565;8859,3105;11345;10323,95;7514,5;12996,13;17661,9;14509,2;12847,85;11512,35847;8606,78565
MGLU3;;;;;;;;;;;;;;;;;1779,15276;2265,9021;1389,1547;1380,874624;386,0788711;2258,653467;15180,14323;34103,74606;77244,74192;161261,5096;48125,04244
POMO4;117,070411;141,4599079;107,314493;90,28124576;162,115595;206,0911479;283,6256204;466,2297441;515,239702;732,78816;619,48604;1237,0446;1585,3062;690,17566;1441,4477;2955,562582;3053,747412;5588,90473;4484,777422;2983,546426;1597,061951;2319,915147;3409,728047;3478,439284;4204,738647;2644,735385;2678,602801
MRFG3;;;;;;;;;;;;;3110,221549;2004,362655;6623,406159;5337,609468;2951,86258;4039,080825;2081,144728;3174,181824;3306,374229;3445,789517;4545,640088;3380,511755;6981,935937;10040,29327;14653,93416
LEVE3;55,7579437;36,49610817;29,39964283;53,59831954;280,9589147;276,6364931;389,0200655;534,4601475;922,743171;1548,564035;1105,4439;1140,5023;989,755;502,491;761,35;1946,01225;1811,366309;3199,974018;3515,6529;2689,34616;3175,635375;2663,68446;3062,723895;3223,10952;3695,2848;2690,629245;3881,978903
MILS3;;;;;;;;;;;;;;;;2585,197;2224,1289;4297,566;4203,738;1211,6467;334,57214;677,63428;714,02896;741,75824;2608,1946;1539,12975;1555,57521
BEEF3;;;;;;;;;;;;;824,25;138,417;610,4593;724,6120736;555,0791654;1607,827553;1668,144265;1762,200891;2553,516237;2861,706012;2349,586588;1861,954413;5141,734023;5325,848488;6186,664857
MOVI3;;;;;;;;;;;;;;;;;;;;;;;1505,115681;2256,36062;5686,112268;6146,98303;5701,56143
MRVE3;;;;;;;;;;;;;5145,61565;1330,6342;6787,74;7530,81035;5131,9126;5719,62338;3993,83052;3343,62;3829,26012;4827,50474;6645,39392;5450,89596;9564,34255;9133,00935;5794,488
ODPV3;;;;;;;;;;;;872,1;1122;578,795;2833,15725;4440,960459;4699,301342;5700,793118;5221,862363;5198,6554;4991,078169;6689,054635;8448,730846;7289,44909;8940,853411;7717,338202;6511,517384
OIBR3;898,6004304;1699,822214;1805,638054;571,0213571;1853,16609;8179,192891;6360,711165;6180,593428;8386,797796;7587,265967;7302,767958;10210,82064;13195,03953;17916,01732;12067,79896;7756,90082;6581,67695;14077,42968;5897,99568;7406,18946;1551,43905;1717,75651;2427,72481;3029,22415;5176,72073;13191,8659;5094,326189
OFSA3;;;;;;;;;;;;;;;;;;;;1654,949979;1887,441322;1510,572168;1294,776144;1818,081502;2319,807258;2050,062228;1371,073953
PCAR3;694,9112353;1285,585829;1593,569009;1523,264471;5835,676291;7595,625943;5595,39591;6168,644451;7986,333656;7798,977849;8741,062697;8630,61529;7774,3512;7292,719;16546,41964;17847,5913;17420,402;23817,5185;27719,3202;26141,8815;11112,53234;14554,90425;21022,68978;21590,23976;23592,121;20121,88065;5850,06368
PETR4;6287,287659;15406,64059;23527,63724;10884,3648;46153,87518;51446,77753;56404,00647;54453,90101;88658,5968;112458,1375;171390,6366;228397,3264;429922,9476;223990,9594;347084,6496;380246,7232;291564,3461;254851,8551;214687,7339;127505,6047;101315,5189;209377,5502;216044,7894;316085,347;407218,8466;373468,1942;387852,5465
PRIO3;;;;;;;;;;;;;;;;7344,76491;3326,348296;1397,301835;270,6947389;137,4378344;161,5536787;286,3579514;1024,061235;1206,24839;4419,458816;9606,915618;17347,3653
PTBL3;;;70,45214783;45,453;24,91596062;24,38225929;28,38582045;28,38582045;84,04947;266,89833;254,89368;324,19926;459,0918;163,77927;228,97296;322,78827;279,85584;710,77023;789,27522;760,7424;326,48528;321,73267;870,10461;822,55791;851,08593;1060,06894;1359,11468
POSI3;;;;;;;;;;;;2019,4;3805,63594;593,2344;1919,84408;839,52375;497,6869;433,9692;247,12135;182,39006;144,8893;239,16717;268,12865;192,5616;882,52533;716,0298;1523,5802
PFRM3;;;;;;;;;;;;1067,22;1302,051034;189,7983;546,6465;514,042;357,029;471,598;607,08616;362,35993;203,95342;526,26972;559,5546;481,86123;793,29317;747,9271;723,4049
QUAL3;;;;;;;;;;;;;;;;;4356,398005;5586,73941;5998,559333;7600,869946;3875,546261;5304,003031;8850,872775;3616,104206;10442,76424;9886,96239;4694,045051
RADL3;;;;;16,226288;;;;;45,34231;38,87156;233,95879;900,6921;590,6;1660,988;2531,744748;4285,10642;7622,00502;4883,10508;8347,4001;11683,06728;20163,85601;30267,54746;18821,74831;36802,85903;41302,24102;40025,97889
RAPT4;88,53670208;76,53172156;54,02239434;24,91105971;64,52674554;72,0298561;90,33891631;184,9525807;418,7822568;1094,42937;1127,83455;1463,2832;2673,7872;978,94624;2389,93652;2733,77889;1970,04132;2819,54505;2638,40241;1309,18422;681,8527;1069,53159;2231,51955;2883,11654;4325,0744;4785,3024;3774,40969
RAIL3;;;;;;;;;;3238,260974;4240,517835;13743,48762;14589,88386;6702,78424;13244,7438;10328,26752;6330,368993;5656,491004;4482,508621;3450,912233;;;20220,4362;26503,27027;40690,31494;35646,65549;32914,94754
SBSP3;;2660,668092;7350,056563;2548,946495;6031,520552;4955,446255;3759,304144;2620,121089;4647,866966;4484,109399;4471,293589;8344,516061;9370,89468;6324,72736;7833,00168;9703,53524;11854,30708;19792,16744;18085,67113;11626,50287;12938,84182;19678,24913;23464,8938;21530,56087;41393,35767;30375,17858;27463,42654
SAPR4;;;;;;689,0327264;795,037822;633,0310964;798,1876134;946,7913265;836,7304824;1156,424814;1138,699242;627,8835085;1076,257113;1199,284857;1853,781369;3685,116347;3159,127466;3163,059467;1640,232478;5260,36574;5836,532225;6242,368833;9844,576493;8014,769561;5638,324258
STBP3;;;;;;;;;;;;;3475,6128;839,39328;2295,216;3016,5696;3260,688174;3878,70024;2520,70566;1847,8516;1663,06644;1583,8728;2240,30184;2804,73957;5461,48334;4523,295;5545,30916
SMTO3;;;;;;;;;;;;;2282,6;1033,88004;1918,637;2990,8165;1886,3917;3142,349028;3222,080235;4090,217928;5176,731121;6576,972636;6894,379042;6381,100495;8246,195522;9476,821806;11929,15727
SHUL4;29,23285694;17,94999508;10,1443118;;13,12913887;14,34973875;14,35999644;11,79571102;22,565708;63,594268;;148,72853;393,9888069;216,84337;330,5617;577,54385;638,16925;513,088077;660,5051738;334,151263;468,0275048;268,7586801;437,7653206;621,7665394;902,4458803;1204,907724;1501,272868
SEER3;;;;;;;;;;;;;;;;;;;2942,511234;3705,05989;961,2352288;2330,683341;4332,99985;2001,620258;3572,02329;2010,630767;1350,289164
CSNA3;1496,873187;2138,017263;2246,113054;1936,735997;5021,048291;4124,387223;2618,117988;3668,951814;11239,9752;14063,39547;12986,5546;16603,1385;40422,824;22001,43;40823,16;38884,06278;21840,39222;17291,52548;20965,61015;7308,07574;5428,532188;14724,89356;11372,77493;12200,2126;19473,41626;43956,64832;33529,93384
SQIA3;;;;;;;;;;;;;;;;;;;132,6060338;97,08442065;102,4206933;154,9510716;299,1472584;291,5095195;1728,445894;1654,760584;1417,454294
SLCE3;;;;;;;;;;;;;1476,75;1367,9666;1590,77405;2154,0156;1511,093683;1952,023493;2009,037186;1371,236477;1596,523479;1405,835845;2561,139356;3938,195707;4637,72023;5149,196447;8506,452654
SGPS3;;;;;;;;;;;;;1903,11;535,80331;682,32325;775,6938;455,36099;582;356;128;144,5;212,5;540,5;345;614,5;389,5;245,5
TAEE11;;;;;;;;;;;;2113,180158;2719,718846;1931,153246;3281,439722;2679,78483;3267,3876;7510,0782;6269,8818;6490,36116;5770,35825;7144,90926;7234,5295;8368,49838;10721,76142;11570,73857;12552,55062
TASA4;21,64500103;39,53820069;20,77919948;20,77919948;48,4848013;34,63199913;66,08940116;168,2538057;120,3462;118,6146;140,8368;350,9376;1041,846;363,07074;717,4006;585,6024;191,4074279;389,5404956;310,9043693;110,3861193;61,07663136;96,41935699;129,3261399;296,356791;489,0294784;1397,538971;2880,985432
TECN3;;;;;;;;;;;;;;;;;1203,568255;1938,847309;1257,706375;597,3304838;279,8202623;278,274294;274,4093733;190,1541009;278,274294;100,4879395;170,5793201
TCSA3;;;;;;;;;;;;;1641,96115;494,479;1511,38;1610,27856;1837,17015;1471,38524;1625,41568;690,8979;473,7609;576,72;682,25552;480,2284;1347,23136;735,45381;265,76459
