MarketCapitaliz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Data;AESB3;AALR3;ALPA4;ALUP11;ABEV3;AMER3;ANIM3;ARZZ3;AZEV4;BLUT4;BRAP3;BRAP4;AGRO3;BRKM5;BRFS3;CCRO3;CLSC4;CMIG4;CESP6;COCE5;COGN3;CGAS5;CSMG3;CPLE6;CSAN3;CPFE3;CRPG5;CARD3;CVCB3;CYRE3;DASA3;DXCO3;DEXP3;PNVL3;DIRR3;ECOR3;ELET3;EMBR3;ENAT3;ENBR3;ENGI11;ENEV3;EGIE3;EQTL3;ETER3;EUCA4;EVEN3;EZTC3;FHER3;FESA4;FLRY3;FRAS3;GFSA3;GGBR4;GOAU4;GRND3;NTCO3;GUAR3;HBOR3;HYPE3;PARD3;MEAL3;ROMI3;MYPK3;RANI3;JBSS3;JHSF3;KEPL3;KLBN11;LIGT3;RENT3;LCAM3;LOGN3;AMAR3;LREN3;LUPA3;MDIA3;MGLU3;POMO4;MRFG3;LEVE3;MILS3;BEEF3;MOVI3;MRVE3;ODPV3;OIBR3;OFSA3;PCAR3;PETR4;PRIO3;PTBL3;POSI3;PFRM3;QUAL3;RADL3;RAPT4;RAIL3;SBSP3;SAPR4;STBP3;SMTO3;SHUL4;SEER3;CSNA3;SQIA3;SLCE3;SGPS3;TAEE11;TASA4;TECN3;TCSA3;TGMA3;TELB4;VIVT3;LAND3;TIMS3;SHOW3;TOTS3;TRPL4;TRIS3;TPIS3;TUPY3;UGPA3;UCAS3;UNIP6;USIM5;VALE3;VLID3;VIIA3;VULC3;WEGE3;PORT3;YDUQ3;
01/06/2005;;; R$ 1.306,275 ;; R$ 53.645,514 ;;;;; R$ 5,232 ; R$ 5.174,925 ; R$ 5.174,925 ;; R$ 6.410,681 ; R$ 3.277,883 ; R$ 7.457,383 ; R$ 1.014,491 ; R$ 14.334,933 ; R$ 1.239,022 ; R$ 1.058,888 ;; R$ 3.034,033 ;; R$ 4.481,774 ; R$ 4.263,881 ; R$ 13.433,168 ; R$ 290,161 ;;; R$ 4.758,688 ; R$ 2.331,948 ;; R$ 88,761 ; R$ 93,604 ;;; R$ 21.640,780 ; R$ 15.365,451 ;; R$ 4.423,754 ;;; R$ 9.823,770 ;; R$ 219,159 ; R$ 87,346 ;;;; R$ 313,394 ;; R$ 423,175 ;; R$ 15.885,853 ; R$ 5.917,965 ; R$ 2.246,000 ; R$ 8.753,918 ; R$ 4.082,208 ;;;;; R$ 482,066 ; R$ 900,471 ; R$ 63,653 ;;; R$ 941,507 ; R$ 3.729,178 ; R$ 2.050,633 ; R$ 1.799,778 ;;;; R$ 1.821,657 ;;;; R$ 619,486 ;; R$ 1.105,444 ;;;;;; R$ 7.302,768 ;; R$ 8.741,063 ; R$ 171.390,637 ;; R$ 254,894 ;;;; R$ 38,872 ; R$ 1.127,835 ; R$ 4.240,518 ; R$ 4.471,294 ; R$ 836,730 ;;;;; R$ 12.986,555 ;;;;; R$ 140,837 ;;;; R$ 35,486 ; R$ 21.496,750 ;; R$ 5.255,416 ;;; R$ 4.278,942 ;;; R$ 213,536 ; R$ 2.636,920 ;; R$ 1.281,661 ; R$ 11.456,713 ; R$ 105.085,485 ;;;; R$ 4.693,965 ;;;
01/06/2006;;; R$ 2.292,655 ;; R$ 63.334,183 ;;;;; R$ 18,422 ; R$ 8.798,956 ; R$ 8.798,956 ; R$ 584,218 ; R$ 5.088,927 ; R$ 4.930,989 ; R$ 11.629,487 ; R$ 1.334,886 ; R$ 16.039,917 ; R$ 7.544,842 ; R$ 1.970,351 ;; R$ 3.781,564 ; R$ 2.875,615 ; R$ 6.332,797 ; R$ 8.443,236 ; R$ 14.392,710 ; R$ 239,350 ; R$ 529,424 ;; R$ 7.227,419 ; R$ 2.620,447 ;; R$ 93,983 ; R$ 150,803 ;;; R$ 28.495,223 ; R$ 16.314,881 ;; R$ 5.275,646 ;;; R$ 11.749,359 ; R$ 1.235,775 ; R$ 466,163 ; R$ 175,623 ;;;; R$ 312,070 ;; R$ 412,937 ; R$ 3.301,638 ; R$ 22.256,684 ; R$ 7.902,832 ; R$ 2.295,000 ; R$ 12.889,547 ; R$ 6.177,600 ;;;;; R$ 998,541 ; R$ 917,327 ; R$ 54,814 ;;; R$ 648,153 ; R$ 5.718,396 ; R$ 3.081,201 ; R$ 4.310,759 ;;;; R$ 3.732,567 ; R$ 1.460,000 ; R$ 2.870,000 ;; R$ 1.237,045 ;; R$ 1.140,502 ;;;;; R$ 872,100 ; R$ 10.210,821 ;; R$ 8.630,615 ; R$ 228.397,326 ;; R$ 324,199 ; R$ 2.019,400 ; R$ 1.067,220 ;; R$ 233,959 ; R$ 1.463,283 ; R$ 13.743,488 ; R$ 8.344,516 ; R$ 1.156,425 ;;; R$ 148,729 ;; R$ 16.603,139 ;;;; R$ 2.113,180 ; R$ 350,938 ;;;; R$ 43,778 ; R$ 26.406,338 ; R$ 1.490,470 ; R$ 21.403,961 ;; R$ 1.262,095 ; R$ 4.526,010 ;;; R$ 467,099 ; R$ 3.975,881 ;; R$ 1.200,599 ; R$ 19.089,758 ; R$ 144.843,532 ; R$ 850,000 ; R$ 1.615,644 ;; R$ 8.764,123 ;;;
01/06/2007;;; R$ 2.611,112 ;; R$ 77.936,433 ; R$ 7.949,941 ;;;; R$ 38,035 ; R$ 17.123,586 ; R$ 17.123,586 ; R$ 584,224 ; R$ 6.351,275 ; R$ 8.148,710 ; R$ 11.085,300 ; R$ 1.639,268 ; R$ 16.077,537 ; R$ 13.251,309 ; R$ 1.673,883 ; R$ 880,612 ; R$ 4.679,575 ; R$ 3.558,645 ; R$ 7.727,220 ; R$ 5.668,988 ; R$ 16.158,603 ; R$ 280,937 ; R$ 279,283 ;; R$ 8.606,512 ; R$ 2.118,171 ; R$ 1.314,922 ; R$ 224,514 ; R$ 298,200 ;;; R$ 26.809,962 ; R$ 14.918,960 ;; R$ 4.624,811 ;; R$ 6.907,677 ; R$ 13.903,409 ; R$ 1.238,811 ; R$ 511,633 ; R$ 830,973 ; R$ 2.375,675 ; R$ 1.321,186 ; R$ 954,322 ; R$ 542,710 ;; R$ 470,953 ; R$ 4.296,512 ; R$ 32.239,045 ; R$ 12.926,842 ; R$ 2.152,000 ; R$ 7.289,056 ; R$ 3.850,080 ; R$ 603,814 ;;;; R$ 1.743,202 ; R$ 2.094,074 ; R$ 379,773 ; R$ 6.464,400 ; R$ 2.412,862 ; R$ 436,842 ; R$ 9.575,394 ; R$ 5.829,207 ; R$ 3.810,264 ;; R$ 1.264,703 ; R$ 1.448,349 ; R$ 4.376,952 ; R$ 2.846,220 ; R$ 2.831,499 ;; R$ 1.585,306 ; R$ 3.110,222 ; R$ 989,755 ;; R$ 824,250 ;; R$ 5.145,616 ; R$ 1.122,000 ; R$ 13.195,040 ;; R$ 7.774,351 ; R$ 429.922,948 ;; R$ 459,092 ; R$ 3.805,636 ; R$ 1.302,051 ;; R$ 900,692 ; R$ 2.673,787 ; R$ 14.589,884 ; R$ 9.370,895 ; R$ 1.138,699 ; R$ 3.475,613 ; R$ 2.282,600 ; R$ 393,989 ;; R$ 40.422,824 ;; R$ 1.476,750 ; R$ 1.903,110 ; R$ 2.719,719 ; R$ 1.041,846 ;; R$ 1.641,961 ; R$ 1.542,375 ; R$ 452,808 ; R$ 22.872,205 ; R$ 870,283 ; R$ 16.034,883 ;; R$ 1.574,616 ; R$ 5.568,382 ; R$ 853,124 ; R$ 943,265 ; R$ 908,680 ; R$ 5.086,494 ;; R$ 1.676,472 ; R$ 27.074,651 ; R$ 270.437,772 ; R$ 800,000 ; R$ 3.860,583 ; R$ 1.249,500 ; R$ 15.564,194 ;; R$ 1.194,492 ;
01/06/2008;;; R$ 737,234 ;; R$ 56.506,644 ; R$ 2.622,998 ;;;; R$ 9,509 ; R$ 6.621,177 ; R$ 6.621,177 ; R$ 402,530 ; R$ 2.820,662 ; R$ 6.142,131 ; R$ 9.525,296 ; R$ 1.549,532 ; R$ 14.303,025 ; R$ 4.458,342 ; R$ 1.573,493 ; R$ 379,778 ; R$ 3.861,123 ; R$ 2.159,313 ; R$ 6.277,667 ; R$ 3.677,784 ; R$ 14.469,317 ; R$ 110,861 ; R$ 111,716 ;; R$ 3.272,661 ; R$ 1.290,419 ; R$ 409,178 ; R$ 99,204 ; R$ 139,502 ;;; R$ 28.927,983 ; R$ 6.375,489 ;; R$ 3.129,304 ;; R$ 956,340 ; R$ 12.108,368 ; R$ 1.058,493 ; R$ 365,723 ; R$ 268,056 ; R$ 517,650 ; R$ 338,212 ; R$ 172,557 ; R$ 596,775 ;; R$ 156,261 ; R$ 1.363,312 ; R$ 19.901,732 ; R$ 7.890,855 ; R$ 1.270,000 ; R$ 8.147,925 ; R$ 1.045,200 ; R$ 145,694 ; R$ 2.645,365 ;;; R$ 579,660 ; R$ 415,030 ; R$ 208,274 ; R$ 6.920,994 ; R$ 703,427 ; R$ 195,180 ; R$ 3.520,171 ; R$ 4.457,992 ; R$ 1.402,122 ;; R$ 432,370 ; R$ 590,410 ; R$ 1.905,409 ; R$ 1.113,871 ; R$ 2.247,115 ;; R$ 690,176 ; R$ 2.004,363 ; R$ 502,491 ;; R$ 138,417 ;; R$ 1.330,634 ; R$ 578,795 ; R$ 17.916,017 ;; R$ 7.292,719 ; R$ 223.990,959 ;; R$ 163,779 ; R$ 593,234 ; R$ 189,798 ;; R$ 590,600 ; R$ 978,946 ; R$ 6.702,784 ; R$ 6.324,727 ; R$ 627,884 ; R$ 839,393 ; R$ 1.033,880 ; R$ 216,843 ;; R$ 22.001,430 ;; R$ 1.367,967 ; R$ 535,803 ; R$ 1.931,153 ; R$ 363,071 ;; R$ 494,479 ; R$ 297,009 ; R$ 220,471 ; R$ 21.237,408 ; R$ 75,787 ; R$ 8.479,058 ;; R$ 1.152,312 ; R$ 6.463,297 ; R$ 185,983 ; R$ 136,705 ; R$ 627,958 ; R$ 6.804,188 ;; R$ 690,838 ; R$ 12.921,845 ; R$ 136.641,588 ; R$ 543,554 ; R$ 625,210 ; R$ 1.294,300 ; R$ 7.720,334 ;; R$ 982,313 ;
01/06/2009;;; R$ 2.056,692 ;; R$ 98.213,284 ; R$ 5.267,273 ;;;; R$ 29,680 ; R$ 13.651,193 ; R$ 13.651,193 ; R$ 613,435 ; R$ 6.999,047 ; R$ 19.736,428 ; R$ 17.607,318 ; R$ 1.353,842 ; R$ 17.643,262 ; R$ 7.390,024 ; R$ 2.481,139 ; R$ 1.105,660 ; R$ 3.731,754 ; R$ 3.821,389 ; R$ 10.057,878 ; R$ 10.398,725 ; R$ 16.945,657 ; R$ 301,795 ; R$ 405,809 ;; R$ 10.348,482 ; R$ 3.271,397 ; R$ 7.417,980 ; R$ 104,425 ; R$ 271,886 ; R$ 1.519,908 ;; R$ 40.100,342 ; R$ 6.882,055 ;; R$ 5.318,514 ;; R$ 3.075,593 ; R$ 14.053,539 ; R$ 1.954,456 ; R$ 618,373 ; R$ 436,181 ; R$ 1.526,355 ; R$ 1.217,902 ; R$ 518,640 ; R$ 1.034,640 ; R$ 2.320,101 ; R$ 277,281 ; R$ 4.709,782 ; R$ 37.941,907 ; R$ 13.515,206 ; R$ 2.985,000 ; R$ 15.623,249 ; R$ 3.834,792 ; R$ 665,352 ; R$ 9.624,020 ;;; R$ 876,911 ; R$ 1.207,144 ; R$ 181,264 ; R$ 21.654,846 ; R$ 1.598,322 ; R$ 468,831 ; R$ 4.814,798 ; R$ 5.291,481 ; R$ 3.815,352 ;; R$ 727,753 ; R$ 2.029,533 ; R$ 4.789,177 ; R$ 1.294,349 ; R$ 4.758,810 ;; R$ 1.441,448 ; R$ 6.623,406 ; R$ 761,350 ;; R$ 610,459 ;; R$ 6.787,740 ; R$ 2.833,157 ; R$ 12.067,799 ;; R$ 16.546,420 ; R$ 347.084,650 ;; R$ 228,973 ; R$ 1.919,844 ; R$ 546,647 ;; R$ 1.660,988 ; R$ 2.389,937 ; R$ 13.244,744 ; R$ 7.833,002 ; R$ 1.076,257 ; R$ 2.295,216 ; R$ 1.918,637 ; R$ 330,562 ;; R$ 40.823,160 ;; R$ 1.590,774 ; R$ 682,323 ; R$ 3.281,440 ; R$ 717,401 ;; R$ 1.511,380 ; R$ 1.022,039 ; R$ 858,205 ; R$ 20.878,479 ; R$ 790,520 ; R$ 14.387,624 ;; R$ 3.675,936 ; R$ 7.938,700 ; R$ 468,676 ; R$ 779,213 ; R$ 772,010 ; R$ 10.730,815 ;; R$ 1.297,858 ; R$ 24.553,501 ; R$ 243.203,602 ; R$ 959,002 ; R$ 1.906,597 ; R$ 1.898,400 ; R$ 11.424,653 ;; R$ 1.948,908 ;
01/06/2010;;; R$ 3.688,042 ;; R$ 144.362,370 ; R$ 3.473,911 ;;;; R$ 38,714 ; R$ 15.224,510 ; R$ 15.224,510 ; R$ 642,646 ; R$ 15.133,028 ; R$ 23.832,061 ; R$ 20.701,510 ; R$ 1.461,791 ; R$ 16.441,843 ; R$ 8.262,279 ; R$ 2.201,816 ; R$ 1.428,434 ; R$ 4.533,275 ; R$ 3.298,462 ; R$ 10.849,089 ; R$ 11.214,271 ; R$ 19.822,850 ; R$ 268,151 ; R$ 320,958 ;; R$ 9.242,506 ; R$ 5.155,936 ; R$ 8.172,412 ; R$ 84,584 ; R$ 416,677 ; R$ 1.799,663 ; R$ 7.140,173 ; R$ 26.211,138 ; R$ 8.539,247 ;; R$ 6.136,503 ;; R$ 3.600,494 ; R$ 17.917,773 ; R$ 1.240,620 ; R$ 1.073,648 ; R$ 665,518 ; R$ 2.006,323 ; R$ 2.010,254 ; R$ 449,326 ; R$ 1.173,547 ; R$ 3.499,106 ; R$ 403,923 ; R$ 5.188,217 ; R$ 31.141,151 ; R$ 10.451,782 ; R$ 2.802,710 ; R$ 20.548,667 ; R$ 4.966,728 ; R$ 1.366,386 ; R$ 12.342,970 ;;; R$ 1.083,991 ; R$ 2.286,198 ; R$ 217,764 ; R$ 17.872,790 ; R$ 1.491,768 ; R$ 458,245 ; R$ 5.320,236 ; R$ 5.186,043 ; R$ 5.292,434 ;; R$ 890,427 ; R$ 4.643,303 ; R$ 6.900,484 ; R$ 919,966 ; R$ 4.481,275 ;; R$ 2.955,563 ; R$ 5.337,609 ; R$ 1.946,012 ; R$ 2.585,197 ; R$ 724,612 ;; R$ 7.530,810 ; R$ 4.440,960 ; R$ 7.756,901 ;; R$ 17.847,591 ; R$ 380.246,723 ; R$ 7.344,765 ; R$ 322,788 ; R$ 839,524 ; R$ 514,042 ;; R$ 2.531,745 ; R$ 2.733,779 ; R$ 10.328,268 ; R$ 9.703,535 ; R$ 1.199,285 ; R$ 3.016,570 ; R$ 2.990,817 ; R$ 577,544 ;; R$ 38.884,063 ;; R$ 2.154,016 ; R$ 775,694 ; R$ 2.679,785 ; R$ 585,602 ;; R$ 1.610,279 ; R$ 1.678,122 ; R$ 1.801,075 ; R$ 20.598,195 ; R$ 1.084,190 ; R$ 14.737,566 ;; R$ 5.316,571 ; R$ 8.748,944 ; R$ 576,683 ; R$ 1.423,500 ; R$ 1.457,045 ; R$ 14.078,250 ;; R$ 517,728 ; R$ 20.015,651 ; R$ 275.006,441 ; R$ 1.041,458 ; R$ 6.295,643 ; R$ 1.995,000 ; R$ 13.535,730 ;; R$ 2.214,614 ;
01/06/2011;;; R$ 4.292,473 ;; R$ 187.553,882 ; R$ 1.438,347 ;; R$ 2.044,748 ; R$ 56,430 ; R$ 27,874 ; R$ 11.485,178 ; R$ 11.485,178 ; R$ 564,360 ; R$ 9.780,872 ; R$ 31.665,508 ; R$ 21.575,476 ; R$ 2.025,599 ; R$ 20.913,594 ; R$ 10.201,130 ; R$ 2.552,332 ; R$ 1.563,746 ; R$ 5.125,224 ; R$ 3.838,695 ; R$ 9.792,504 ; R$ 10.969,533 ; R$ 25.038,376 ; R$ 355,797 ; R$ 210,064 ;; R$ 6.094,313 ; R$ 4.814,982 ; R$ 4.889,462 ; R$ 190,190 ; R$ 495,467 ; R$ 1.455,823 ; R$ 7.793,851 ; R$ 26.523,902 ; R$ 8.510,324 ; R$ 4.385,814 ; R$ 6.578,788 ;; R$ 6.357,527 ; R$ 19.556,156 ; R$ 1.383,902 ; R$ 796,292 ; R$ 607,176 ; R$ 1.441,753 ; R$ 2.316,774 ; R$ 538,028 ; R$ 724,779 ; R$ 3.342,764 ; R$ 307,913 ; R$ 1.780,248 ; R$ 23.434,184 ; R$ 6.925,361 ; R$ 2.312,537 ; R$ 15.527,148 ; R$ 4.867,200 ; R$ 1.347,508 ; R$ 5.313,467 ;;; R$ 498,862 ; R$ 2.388,903 ; R$ 152,517 ; R$ 18.022,685 ; R$ 2.348,767 ; R$ 301,132 ; R$ 6.768,797 ; R$ 5.873,301 ; R$ 5.042,572 ;; R$ 587,339 ; R$ 3.155,822 ; R$ 5.945,765 ; R$ 212,337 ; R$ 5.411,565 ; R$ 1.779,153 ; R$ 3.053,747 ; R$ 2.951,863 ; R$ 1.811,366 ; R$ 2.224,129 ; R$ 555,079 ;; R$ 5.131,913 ; R$ 4.699,301 ; R$ 6.581,677 ;; R$ 17.420,402 ; R$ 291.564,346 ; R$ 3.326,348 ; R$ 279,856 ; R$ 497,687 ; R$ 357,029 ; R$ 4.356,398 ; R$ 4.285,106 ; R$ 1.970,041 ; R$ 6.330,369 ; R$ 11.854,307 ; R$ 1.853,781 ; R$ 3.260,688 ; R$ 1.886,392 ; R$ 638,169 ;; R$ 21.840,392 ;; R$ 1.511,094 ; R$ 455,361 ; R$ 3.267,388 ; R$ 191,407 ; R$ 1.203,568 ; R$ 1.837,170 ; R$ 1.691,310 ; R$ 3.737,924 ; R$ 56.145,295 ; R$ 742,446 ; R$ 22.331,572 ; R$ 793,371 ; R$ 5.303,865 ; R$ 8.595,520 ; R$ 233,127 ; R$ 1.372,400 ; R$ 1.592,711 ; R$ 17.163,200 ;; R$ 290,470 ; R$ 13.539,204 ; R$ 197.946,380 ; R$ 1.206,608 ; R$ 5.001,664 ; R$ 543,200 ; R$ 11.641,816 ;; R$ 1.475,180 ;
01/06/2012;;; R$ 5.706,419 ;; R$ 264.301,506 ; R$ 2.661,118 ;; R$ 3.493,183 ; R$ 53,460 ; R$ 32,520 ; R$ 11.196,308 ; R$ 11.196,308 ; R$ 584,224 ; R$ 8.744,876 ; R$ 36.533,668 ; R$ 34.340,671 ; R$ 1.196,687 ; R$ 19.000,813 ; R$ 6.027,380 ; R$ 3.499,162 ; R$ 6.195,928 ; R$ 6.615,219 ; R$ 5.220,556 ; R$ 7.732,173 ; R$ 16.906,342 ; R$ 20.592,669 ; R$ 626,805 ; R$ 186,912 ;; R$ 7.372,594 ; R$ 4.097,394 ; R$ 8.155,991 ; R$ 57,416 ; R$ 1.227,955 ; R$ 2.178,712 ; R$ 9.662,448 ; R$ 9.664,347 ; R$ 10.495,902 ; R$ 3.440,299 ; R$ 5.939,919 ;; R$ 6.447,398 ; R$ 21.768,952 ; R$ 3.469,618 ; R$ 724,715 ; R$ 727,874 ; R$ 2.192,958 ; R$ 3.770,810 ; R$ 505,072 ; R$ 1.099,086 ; R$ 3.603,133 ; R$ 568,827 ; R$ 2.037,687 ; R$ 29.048,061 ; R$ 8.639,642 ; R$ 4.958,873 ; R$ 25.174,035 ; R$ 7.216,248 ; R$ 2.450,902 ; R$ 10.401,171 ;;; R$ 331,520 ; R$ 2.586,708 ; R$ 253,002 ; R$ 17.076,745 ; R$ 3.705,703 ; R$ 319,457 ; R$ 11.188,133 ; R$ 4.551,808 ; R$ 7.429,774 ; R$ 792,890 ; R$ 732,034 ; R$ 6.032,656 ; R$ 9.902,558 ; R$ 259,055 ; R$ 8.859,311 ; R$ 2.265,902 ; R$ 5.588,905 ; R$ 4.039,081 ; R$ 3.199,974 ; R$ 4.297,566 ; R$ 1.607,828 ;; R$ 5.719,623 ; R$ 5.700,793 ; R$ 14.077,430 ;; R$ 23.817,519 ; R$ 254.851,855 ; R$ 1.397,302 ; R$ 710,770 ; R$ 433,969 ; R$ 471,598 ; R$ 5.586,739 ; R$ 7.622,005 ; R$ 2.819,545 ; R$ 5.656,491 ; R$ 19.792,167 ; R$ 3.685,116 ; R$ 3.878,700 ; R$ 3.142,349 ; R$ 513,088 ;; R$ 17.291,525 ;; R$ 1.952,023 ; R$ 582,000 ; R$ 7.510,078 ; R$ 389,540 ; R$ 1.938,847 ; R$ 1.471,385 ; R$ 2.307,795 ; R$ 1.404,509 ; R$ 53.000,082 ; R$ 1.429,593 ; R$ 19.818,061 ; R$ 547,161 ; R$ 6.528,233 ; R$ 5.778,521 ; R$ 236,399 ; R$ 1.825,000 ; R$ 2.826,061 ; R$ 24.830,532 ; R$ 739,506 ; R$ 353,824 ; R$ 13.094,001 ; R$ 215.110,249 ; R$ 2.526,388 ; R$ 5.808,384 ; R$ 313,600 ; R$ 16.737,436 ;; R$ 3.426,046 ;
01/06/2013;;; R$ 5.840,926 ; R$ 3.384,885 ; R$ 270.935,478 ; R$ 2.427,918 ; R$ 1.756,767 ; R$ 2.636,951 ; R$ 50,850 ; R$ 7,619 ; R$ 8.181,004 ; R$ 8.181,004 ; R$ 550,241 ; R$ 14.685,813 ; R$ 42.516,358 ; R$ 31.374,485 ; R$ 658,623 ; R$ 17.708,798 ; R$ 7.065,665 ; R$ 3.394,899 ; R$ 10.536,638 ; R$ 6.393,685 ; R$ 4.438,964 ; R$ 7.161,093 ; R$ 16.022,744 ; R$ 18.369,816 ; R$ 469,514 ; R$ 131,006 ; R$ 1.984,854 ; R$ 5.864,544 ; R$ 4.522,976 ; R$ 7.938,050 ; R$ 172,248 ; R$ 999,173 ; R$ 1.833,892 ; R$ 8.260,724 ; R$ 9.018,232 ; R$ 13.808,004 ; R$ 2.543,755 ; R$ 5.397,765 ;; R$ 2.107,572 ; R$ 23.459,554 ; R$ 4.594,056 ; R$ 781,977 ; R$ 626,525 ; R$ 1.901,341 ; R$ 4.275,541 ; R$ 339,300 ; R$ 1.335,227 ; R$ 2.875,798 ; R$ 594,887 ; R$ 1.470,104 ; R$ 29.396,537 ; R$ 8.900,654 ; R$ 5.430,130 ; R$ 17.749,054 ; R$ 6.255,600 ; R$ 2.010,060 ; R$ 11.149,362 ;;; R$ 426,958 ; R$ 2.473,999 ; R$ 541,812 ; R$ 25.156,340 ; R$ 1.839,936 ; R$ 1.073,585 ; R$ 10.514,846 ; R$ 4.511,021 ; R$ 6.906,603 ; R$ 455,527 ; R$ 702,068 ; R$ 3.450,914 ; R$ 7.679,595 ; R$ 107,171 ; R$ 11.345,000 ; R$ 1.389,155 ; R$ 4.484,777 ; R$ 2.081,145 ; R$ 3.515,653 ; R$ 4.203,738 ; R$ 1.668,144 ;; R$ 3.993,831 ; R$ 5.221,862 ; R$ 5.897,996 ;; R$ 27.719,320 ; R$ 214.687,734 ; R$ 270,695 ; R$ 789,275 ; R$ 247,121 ; R$ 607,086 ; R$ 5.998,559 ; R$ 4.883,105 ; R$ 2.638,402 ; R$ 4.482,509 ; R$ 18.085,671 ; R$ 3.159,127 ; R$ 2.520,706 ; R$ 3.222,080 ; R$ 660,505 ; R$ 2.942,511 ; R$ 20.965,610 ; R$ 132,606 ; R$ 2.009,037 ; R$ 356,000 ; R$ 6.269,882 ; R$ 310,904 ; R$ 1.257,706 ; R$ 1.625,416 ; R$ 1.186,879 ; R$ 500,613 ; R$ 47.754,301 ; R$ 1.328,864 ; R$ 29.799,597 ; R$ 371,142 ; R$ 6.028,313 ; R$ 5.126,541 ; R$ 318,295 ; R$ 1.672,000 ; R$ 3.027,738 ; R$ 30.012,276 ; R$ 378,014 ; R$ 450,379 ; R$ 13.122,183 ; R$ 178.163,245 ; R$ 1.790,191 ; R$ 10.245,134 ; R$ 481,599 ; R$ 19.332,646 ;; R$ 5.988,600 ;
01/06/2014;;; R$ 3.207,560 ; R$ 3.674,423 ; R$ 254.851,916 ; R$ 5.733,070 ; R$ 2.929,309 ; R$ 2.390,867 ; R$ 49,680 ; R$ 4,440 ; R$ 4.693,454 ; R$ 4.693,454 ; R$ 529,280 ; R$ 10.905,755 ; R$ 54.557,265 ; R$ 27.207,699 ; R$ 574,708 ; R$ 16.811,517 ; R$ 8.286,672 ; R$ 3.533,419 ; R$ 25.131,319 ; R$ 5.870,892 ; R$ 3.004,654 ; R$ 8.228,886 ; R$ 11.708,969 ; R$ 17.792,451 ; R$ 172,934 ; R$ 128,278 ; R$ 2.037,713 ; R$ 4.235,272 ; R$ 3.461,761 ; R$ 5.324,524 ; R$ 143,540 ; R$ 957,689 ; R$ 1.242,987 ; R$ 5.931,928 ; R$ 8.477,017 ; R$ 17.962,667 ; R$ 1.856,536 ; R$ 4.265,899 ;; R$ 336,042 ; R$ 22.082,268 ; R$ 5.496,992 ; R$ 581,558 ; R$ 299,442 ; R$ 1.224,997 ; R$ 3.227,931 ; R$ 255,444 ; R$ 756,815 ; R$ 2.544,456 ; R$ 500,093 ; R$ 832,007 ; R$ 15.448,755 ; R$ 4.225,141 ; R$ 4.590,918 ; R$ 13.664,669 ; R$ 4.804,176 ; R$ 1.224,075 ; R$ 10.524,468 ;;; R$ 197,334 ; R$ 1.154,083 ; R$ 535,866 ; R$ 32.354,723 ; R$ 1.015,521 ; R$ 1.323,343 ; R$ 13.915,751 ; R$ 3.470,958 ; R$ 7.421,331 ; R$ 271,285 ; R$ 291,101 ; R$ 2.690,229 ; R$ 9.741,896 ; R$ 328,794 ; R$ 10.323,950 ; R$ 1.380,875 ; R$ 2.983,546 ; R$ 3.174,182 ; R$ 2.689,346 ; R$ 1.211,647 ; R$ 1.762,201 ;; R$ 3.343,620 ; R$ 5.198,655 ; R$ 7.406,189 ; R$ 1.654,950 ; R$ 26.141,882 ; R$ 127.505,605 ; R$ 137,438 ; R$ 760,742 ; R$ 182,390 ; R$ 362,360 ; R$ 7.600,870 ; R$ 8.347,400 ; R$ 1.309,184 ; R$ 3.450,912 ; R$ 11.626,503 ; R$ 3.163,059 ; R$ 1.847,852 ; R$ 4.090,218 ; R$ 334,151 ; R$ 3.705,060 ; R$ 7.308,076 ; R$ 97,084 ; R$ 1.371,236 ; R$ 128,000 ; R$ 6.490,361 ; R$ 110,386 ; R$ 597,330 ; R$ 690,898 ; R$ 1.047,750 ; R$ 238,588 ; R$ 49.495,632 ; R$ 548,172 ; R$ 28.510,387 ; R$ 195,693 ; R$ 5.670,842 ; R$ 6.692,267 ; R$ 234,702 ; R$ 1.355,200 ; R$ 2.573,577 ; R$ 28.259,270 ; R$ 157,946 ; R$ 398,709 ; R$ 8.631,968 ; R$ 107.636,951 ; R$ 2.357,991 ; R$ 8.855,414 ; R$ 222,276 ; R$ 24.682,950 ;; R$ 7.457,494 ;
