Ticker;June-95;June-96;June-97;June-98;June-99;June-00;June-01;June-02;June-03;June-04;June-05;June-06;June-07;June-08;June-09;June-10;June-11;June-12;June-13;June-14;June-15;June-16;June-17;June-18;June-19;June-20;June-21
CPLE6;1666,83415;2657,08928;3761,21008;2120,99568;3990,19499;3915,92158;4452,33772;2446,08465;3010,73524;2913,34642;4481,77353;6332,79714;7727,21957;6277,66684;10057,87831;10849,08928;9792,50388;7732,17337;7161,09281;8228,88608;5446,06765;6286,35372;6047,45625;8251,3984;18905,72768;19791,28027;17095,3874
CSAN3;0;0;0;0;0;0;0;0;0;0;4263,88103;8443,2358;5668,98832;3677,7842;10398,72456;11214,27087;10969,533;16906,34161;16022,74449;11708,96908;10227,59171;15537,15265;16861,37173;13133,5881;27191,72746;28963,76865;40530,58817
CPFE3;0;0;0;0;0;0;0;0;0;8111,25684;13433,168;14392,71;16158,60337;14469,31665;16945,65741;19822,84976;25038,37625;20592,66916;18369,81562;17792,45107;15073,95578;25661,63075;19696,65034;29366,84042;40962,64534;37505,88202;30914,98663
CRPG5;34,8092;55,1886;37,92617;0;83,95258;92,85164;0;92,85164;201,95232;337,82825;290,16138;239,35021;280,93707;110,86052;301,795;268,15103;355,79655;626,805;469,51444;172,93395;87,95017;140,15288;400,52425;790,95989;756,56133;993,68879;2086,59185
CARD3;0;0;0;0;0;0;0;0;0;0;0;529,4239;279,28325;111,7156;405,80928;320,95804;210,0636;186,91171;131,00568;128,27817;122,91606;202,2034;406,4701;283,13077;503,93504;620,33481;537,27534
CVCB3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1984,8537;2037,71269;1808,05828;3148,39908;6871,90544;8868,45176;6523,04171;3554,29246;3018,51158
CYRE3;0;158,02499;172,293;110,24256;174,06721;226,57747;159,5616;199,452;239,334;356,60766;4758,688;7227,41901;8606,5122;3272,6608;10348,4815;9242,5063;6094,31312;7372,59423;5864,544;4235,27216;2843,1075;3924,67023;5059,39976;5944,02263;11413,63763;11335,17792;6067,47312
DASA3;0;0;0;0;0;0;0;0;0;1281,2312;2331,948;2620,44695;2118,1707;1290,41944;3271,39697;5155,93586;4814,98169;4097,3941;4522,97635;3461,76119;3139,98176;5480,8492;8533,89429;8241,17033;17991,77639;34845,70589;18908,54428
DXCO3;0;0;0;0;0;0;0;0;0;0;0;0;1314,92167;409,1775;7417,98;8172,41194;4889,46232;8155,99125;7938,0501;5324,52437;3912,1661;4687,2332;6341,6152;8156,41827;11532,33576;13217,33754;11286,93104
DEXP3;0;0;0;0;0;0;0;0;104,425;125,31;88,76125;93,9825;224,51375;99,20375;104,425;84,58425;190,19034;57,41595;172,24786;143,53988;32,29647;138,3042;102,3494;58,91515;248,78883;695,87702;966,45473
PNVL3;22,90125;58,34174;80,07825;29,913;55,0226;39,7275;41,60772;46,08603;88,80787;97,508;93,6038;150,80314;298,19961;139,5016;271,8855;416,67717;495,46668;1227,95538;999,17291;957,68924;1259,06455;2854,1285;1787,20631;1359,4663;2592,95273;3251,52557;1979,99568
DIRR3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1519,90847;1799,66262;1455,82305;2178,71198;1833,89218;1242,98712;513,3985;667,19687;827,37218;1102,4553;2218,87515;1920,37786;1896,28635
ECOR3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7140,17322;7793,85105;9662,4479;8260,7236;5931,92756;2832,41194;4585,27984;6844,5318;5219,62294;9070,8359;7460,27282;5091,94572
ELET3;14135,781;20113,08239;29958,87637;11384,03025;20943,48057;18585,63268;16908,11764;12671,29751;25788,40272;20753,91354;21640,7802;28495,22325;26809,96192;28927,9833;40100,34226;26211,13781;26523,90241;9664,34664;9018,23241;8477,01737;9034,10461;31671,12917;27051,81115;33820,94934;51246,97858;57626,44127;52310,57855
EMBR3;51,08604;433,23852;1551,51444;615,16941;4128,08836;8471,17501;8046,77825;9690,58768;16850,08702;14394,905;15365,45069;16314,8813;14918,96014;6375,48904;6882,05457;8539,247;8510,32392;10495,902;13808,00441;17962,6668;22248,55069;11752,944;14660,82;15951,86216;14522,8584;6515,13105;18233,59106
ENAT3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4385,81393;3440,29949;2543,75482;1856,53637;1503,27875;1374,35262;2782,88547;2444,77047;4195,63992;3111,1272;3502,07727
ENBR3;0;0;0;0;0;0;0;0;0;0;4423,7544;5275,6463;4624,81083;3129,30405;5318,51375;6136,50275;6578,7875;5939,91926;5397,7649;4265,89878;5725,91096;8121,6462;8476,72;8494,71455;13130,21262;11764,6515;12076,7262
ENGI11;#VALOR!;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ENEV3;0;0;0;0;0;0;0;0;0;0;0;0;6907,677;956,34;3075,5925;3600,49362;6357,5265;6447,3983;2107,572;336,0424;2264,77748;2845,6232;4378,361;5068,1891;13783,45227;19613,4156;17832,0847
EGIE3;0;0;0;844,97074;998,4709;1762,73042;2409,30432;2103,45291;4481,5491;5783,64444;9823,76999;11749,35946;13903,40869;12108,36766;14053,53939;17917,77317;19556,15607;21768,9521;23459,55438;22082,26836;21860,33601;22845,97672;23178,87524;26941,93398;41449,12919;35851,8649;31339,78449
EQTL3;0;0;0;0;0;0;0;0;0;0;0;1235,77458;1238,81051;1058,49276;1954,4561;1240,62011;1383,90193;3469,61829;4594,0562;5496,99165;6799,63093;10807,9726;13047,50861;14820,2701;23022,14088;23371,70753;22195,54706
ETER3;181,90369;188,17624;215,28755;156,81352;248,11385;225,39395;146,01082;180,5876;185,89964;259,911;219,1591;466,16262;511,6331;365,7227;618,37344;1073,64761;796,2919;724,7151;781,97654;581,55825;373,98669;236,20212;164,62572;83,5044;135,31464;653,5749;1294,63632
EUCA4;59,63699;56,41337;123,3035;288,67817;260,02001;230,93884;0;0;44,90477;0;87,3462;175,62251;830,97267;268,0557;436,18063;665,5176;607,17624;727,8744;626,5248;299,442;253,374;258,95836;459,04052;397,19236;2502,8396;1159,0428;908,49497
EVEN3;0;0;0;0;0;0;0;0;0;0;0;0;2375,67528;517,65009;1526,35464;2006,32331;1441,75326;2192,95804;1901,34128;1224,99709;885,49936;823,00126;1262,70091;1283,2532;3266,19868;2489,67488;1345,45218
EZTC3;0;0;0;0;0;0;0;0;0;0;0;0;1321,18581;338,21184;1217,90152;2010,25392;2316,77386;3770,80988;4275,54086;3227,93064;2004,06603;2582,2779;3572,2886;4128,34461;11781,3;9738,3;4539,16591
FHER3;0;0;0;0;0;0;0;0;0;0;0;0;954,3219;172,55676;518,6397;449,32617;538,0281;505,07206;339,29985;255,44431;72,70733;110,40743;137,33607;242,35778;194,4248;159,41756;989,35831
FESA4;24,71717;22,51028;16,56271;15,44823;66,75842;66,19567;78,3485;156,2714;334,3605;427,82695;313,394;312,0698;542,7095;596,7752;1034,64;1173,5472;724,7788;1099,086;1335,2272;756,81471;658,17834;773,24639;1678,4808;1854,00552;2092,40523;1984,45983;4394,91289
FLRY3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2320,10079;3499,10636;3342,76387;3603,13304;2875,79775;2544,45584;2500,6937;5601,15421;9336,39401;6252,72388;9670,20836;8569,8281;5702,26805
FRAS3;11,23111;59,11046;50,22293;45,17106;75,0794;80,53972;69,61908;119,4445;182,23818;546,032;423,1748;412,9367;470,9526;156,26128;277,28064;403,92324;307,91268;568,82705;594,88695;500,0934;463,5012;926,92512;1150,07376;987,0036;1223,0262;2171,40792;2988,90438
GFSA3;0;0;0;0;0;0;0;0;0;0;0;3301,6378;4296,51188;1363,31187;4709,78248;5188,2166;1780,24788;2037,6873;1470,1038;832,007;892,97883;676,8633;554,50692;672,3665;1014,55473;1306,4529;677,66949
GGBR4;100,03952;377,16619;828,01859;536,18192;2428,43581;1752,56335;2198,44816;3438,30562;8393,78062;13401,2965;15885,8527;22256,68358;32239,04474;19901,7316;37941,90748;31141,15102;23434,18379;29048,06126;29396,53714;15448,75468;7173,87831;16798,04712;20011,02407;23661,56678;32325,9379;39208,44914;43759,11459
GOAU4;71,60548;143,46207;323,76503;201,13393;817,82644;621,82532;702,99805;1093,11515;2591,17426;5299,30483;5917,965;7902,8318;12926,8416;7890,85456;13515,20568;10451,7824;6925,36117;8639,64232;8900,65397;4225,14101;1458,62414;4441,03554;5419,21255;6942,93778;9801,52078;11653,43324;12027,77594
GRND3;0;0;0;0;0;0;0;0;0;3150;2246;2295;2152;1270;2985;2802,7104;2312,5368;4958,8728;5430,12957;4590,918;5063,0302;5285,427;8555,2564;7382,091;11073,9812;7554,59514;7801,9021
NTCO3;0;0;0;0;0;0;0;0;0;6570,915;8753,91788;12889,5471;7289,056;8147,92536;15623,24894;20548,6672;15527,14842;25174,03472;17749,05384;13664,6692;10107,37116;9905,55204;14229,28848;19382,715;33475,03353;72179,1525;34958,23955
GUAR3;99,58413;246,619;0;146,7227;352,76339;284,08381;273,20479;430,248;645,84;1316,64;4082,208;6177,6;3850,08;1045,2;3834,792;4966,728;4867,2;7216,248;6255,6;4804,176;2946,84;3675,672;9011,44296;10070,424;11842,47168;7443,072;4917,09478
HBOR3;0;0;0;0;0;0;0;0;0;0;0;0;603,81356;145,69369;665,35205;1366,38603;1347,5079;2450,90205;2010,06;1224,075;404,589;492,9463;886,16696;682,71026;3018,7794;1622,84762;621,00792
HYPE3;0;0;0;0;0;0;0;0;0;0;0;0;0;2645,36532;9624,02;12342,97038;5313,46655;10401,17126;11149,36234;10524,46753;13725,8745;16451,30071;22165,17105;19087,80798;22522,99905;21694,33864;17830,4991
PARD3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4370,0226;2434,1603;3543,20018;2887,9056;2448,012
MEAL3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;341,63088;805,29705;1412,8341;1120,03566;1588,68805;1201,71895;693,62656
ROMI3;68,24933;41,61268;77,1892;38,53154;39,15109;51,1489;65,18795;95,42001;231,64484;390,15656;482,0655;998,5405;1743,20202;579,6596;876,91134;1083,991;498,86209;331,52033;426,958;197,33445;114,18164;160,287;484,00388;529,88996;1103,15171;1133,0091;1350,0775
MYPK3;97,18571;48,95395;94,50532;50,1359;169,42959;90,37894;76,06758;60,89201;200,64259;744,30808;900,47144;917,3266;2094,0736;415,03;1207,1444;2286,1983;2388,9025;2586,7083;2473,9992;1154,0834;1163,5431;1101,60182;3211,835;3556,04731;3562,2937;2361,735;2338,8795
RANI3;0;19,6266;15,00039;0;18,25035;16,35543;21,77291;0;42,06033;82,94129;63,65339;54,81353;379,77318;208,27447;181,26444;217,764;152,51723;253,0016;541,8123;535,86602;494,67544;394,9036;326,52166;484,2919;660,5134;1370,91416;1735,7226
JBSS3;0;0;0;0;0;0;0;0;0;0;0;0;6464,4;6920,99394;21654,84642;17872,79004;18022,68497;17076,74468;25156,34008;32354,72269;34492,40151;31026,19958;26581,91537;30865,42227;68758,05081;61765,02495;87049,86066
JHSF3;0;0;0;0;0;0;0;0;0;0;0;0;2412,86225;703,42689;1598,32247;1491,76764;2348,7668;3705,70297;1839,93598;1015,52099;666,58071;740,06204;919,6739;1010,43065;4549,36767;5348,37111;3801,67166
KEPL3;0;0;0;0;0;0;96,23193;108,0077;277,4968;1050,5236;941,507;648,15324;436,84186;195,18045;468,83088;458,2452;301,13233;319,457;1073,585;1323,3427;426,2544;473,616;513,87336;392,57504;774,8884;999,856;1174,47398
KLBN11;751,32965;874,26897;414,65906;253,27805;1121,0295;1190,2914;861,48113;945,21346;3450,48808;4708,36314;3729,1777;5718,39565;9575,39416;3520,17115;4814,79795;5320,23565;6768,79743;11188,13254;10514,84598;13915,75083;25968,32944;18867,91601;18039,36348;17945,11031;20098,36425;28948,07889;28756,60439
LIGT3;3231,55321;3746,00413;4796,5362;1510,68181;2768,7089;3116,53674;1704,49512;1774,8942;3027,62689;2373,59885;2050,63306;3081,20114;5829,20747;4457,99239;5291,48066;5186,04315;5873,30093;4551,80822;4511,02141;3470,9577;2018,94719;3540,29528;3403,65946;3364,91199;7221,47327;7385,59766;4377,52506
RENT3;0;0;0;0;0;0;0;0;0;0;1799,77772;4310,75942;3810,26412;1402,1222;3815,35224;5292,43371;5042,57206;7429,77361;6906,60254;7421,33106;5133,25984;7121,182;14568,35782;19694,05375;35826,17247;51827,71545;39866,176
LCAM3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;792,88993;455,52725;271,28541;217,1557;381,37245;1554,17514;5502,17038;11408,55704;14853,21617;11913,38497
LOGN3;0;0;0;0;0;0;0;0;0;0;0;0;1264,70324;432,36968;727,753;890,4272;587,33948;732,0339;702,0676;291,1012;103,59778;44,00611;77,483;287,4768;2152,29076;1687,09538;2469,08817
AMAR3;0;0;0;0;0;0;0;0;0;0;0;0;1448,34855;590,4096;2029,533;4643,30316;3155,8221;6032,65597;3450,9138;2690,2285;989,8171;1216,35256;1479,6235;1060,2132;3461,93664;1780,80138;1302,13458
LREN3;95,94057;180,22018;122,58569;94,9911;86,17593;0;0;0;0;151,98576;1821,65708;3732,5674;4376,952;1905,40932;4789,1766;6900,4836;5945,76461;9902,5575;7679,595;9741,89565;10938,7161;14887,90667;25259,47515;30440,6136;44599,52013;34527,69894;24088,5528
LUPA3;0;0;0;0;0;0;0;0;0;0;0;1460;2846,22;1113,87121;1294,3491;919,96647;212,33666;259,05518;107,17114;328,79381;19,44524;37,85715;27,24212;29,68762;43,22895;63,55607;154,90086
MDIA3;0;0;0;0;0;0;0;0;0;0;0;2870;2831,49924;2247,11492;4758,81;4481,275;5411,565;8859,3105;11345;10323,95;7514,5;12996,13;17661,9;14509,2;12847,85;11512,35847;8606,78565
MGLU3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1779,15276;2265,9021;1389,1547;1380,87462;386,07887;2258,65347;15180,14323;34103,74606;77244,74192;161261,5096;48125,04244
POMO4;117,07041;141,45991;107,31449;90,28125;162,1156;206,09115;283,62562;466,22974;515,2397;732,78816;619,48604;1237,0446;1585,3062;690,17566;1441,4477;2955,56258;3053,74741;5588,90473;4484,77742;2983,54643;1597,06195;2319,91515;3409,72805;3478,43928;4204,73865;2644,73539;2678,6028
MRFG3;0;0;0;0;0;0;0;0;0;0;0;0;3110,22155;2004,36266;6623,40616;5337,60947;2951,86258;4039,08083;2081,14473;3174,18182;3306,37423;3445,78952;4545,64009;3380,51176;6981,93594;10040,29327;14653,93416
LEVE3;55,75794;36,49611;29,39964;53,59832;280,95891;276,63649;389,02007;534,46015;922,74317;1548,56404;1105,4439;1140,5023;989,755;502,491;761,35;1946,01225;1811,36631;3199,97402;3515,6529;2689,34616;3175,63538;2663,68446;3062,7239;3223,10952;3695,2848;2690,62925;3881,9789
MILS3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2585,197;2224,1289;4297,566;4203,738;1211,6467;334,57214;677,63428;714,02896;741,75824;2608,1946;1539,12975;1555,57521
BEEF3;0;0;0;0;0;0;0;0;0;0;0;0;824,25;138,417;610,4593;724,61207;555,07917;1607,82755;1668,14427;1762,20089;2553,51624;2861,70601;2349,58659;1861,95441;5141,73402;5325,84849;6186,66486
MOVI3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1505,11568;2256,36062;5686,11227;6146,98303;5701,56143
MRVE3;0;0;0;0;0;0;0;0;0;0;0;0;5145,61565;1330,6342;6787,74;7530,81035;5131,9126;5719,62338;3993,83052;3343,62;3829,26012;4827,50474;6645,39392;5450,89596;9564,34255;9133,00935;5794,488
ODPV3;0;0;0;0;0;0;0;0;0;0;0;872,1;1122;578,795;2833,15725;4440,96046;4699,30134;5700,79312;5221,86236;5198,6554;4991,07817;6689,05464;8448,73085;7289,44909;8940,85341;7717,3382;6511,51738
OIBR3;898,60043;1699,82221;1805,63805;571,02136;1853,16609;8179,19289;6360,71117;6180,59343;8386,7978;7587,26597;7302,76796;10210,82064;13195,03953;17916,01732;12067,79896;7756,90082;6581,67695;14077,42968;5897,99568;7406,18946;1551,43905;1717,75651;2427,72481;3029,22415;5176,72073;13191,8659;5094,32619
OFSA3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1654,94998;1887,44132;1510,57217;1294,77614;1818,0815;2319,80726;2050,06223;1371,07395
PCAR3;694,91124;1285,58583;1593,56901;1523,26447;5835,67629;7595,62594;5595,39591;6168,64445;7986,33366;7798,97785;8741,0627;8630,61529;7774,3512;7292,719;16546,41964;17847,5913;17420,402;23817,5185;27719,3202;26141,8815;11112,53234;14554,90425;21022,68978;21590,23976;23592,121;20121,88065;5850,06368
PETR4;6287,28766;15406,64059;23527,63724;10884,3648;46153,87518;51446,77753;56404,00647;54453,90101;88658,5968;112458,1375;171390,6366;228397,3264;429922,9476;223990,9594;347084,6496;380246,7232;291564,3461;254851,8551;214687,7339;127505,6047;101315,5189;209377,5502;216044,7894;316085,347;407218,8466;373468,1942;387852,5465
PRIO3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7344,76491;3326,3483;1397,30184;270,69474;137,43783;161,55368;286,35795;1024,06124;1206,24839;4419,45882;9606,91562;17347,3653
PTBL3;0;0;70,45215;45,453;24,91596;24,38226;28,38582;28,38582;84,04947;266,89833;254,89368;324,19926;459,0918;163,77927;228,97296;322,78827;279,85584;710,77023;789,27522;760,7424;326,48528;321,73267;870,10461;822,55791;851,08593;1060,06894;1359,11468
POSI3;0;0;0;0;0;0;0;0;0;0;0;2019,4;3805,63594;593,2344;1919,84408;839,52375;497,6869;433,9692;247,12135;182,39006;144,8893;239,16717;268,12865;192,5616;882,52533;716,0298;1523,5802
PFRM3;0;0;0;0;0;0;0;0;0;0;0;1067,22;1302,05103;189,7983;546,6465;514,042;357,029;471,598;607,08616;362,35993;203,95342;526,26972;559,5546;481,86123;793,29317;747,9271;723,4049
QUAL3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4356,39801;5586,73941;5998,55933;7600,86995;3875,54626;5304,00303;8850,87278;3616,10421;10442,76424;9886,96239;4694,04505
RADL3;0;0;0;0;16,22629;0;0;0;0;45,34231;38,87156;233,95879;900,6921;590,6;1660,988;2531,74475;4285,10642;7622,00502;4883,10508;8347,4001;11683,06728;20163,85601;30267,54746;18821,74831;36802,85903;41302,24102;40025,97889
RAPT4;88,5367;76,53172;54,02239;24,91106;64,52675;72,02986;90,33892;184,95258;418,78226;1094,42937;1127,83455;1463,2832;2673,7872;978,94624;2389,93652;2733,77889;1970,04132;2819,54505;2638,40241;1309,18422;681,8527;1069,53159;2231,51955;2883,11654;4325,0744;4785,3024;3774,40969
RAIL3;0;0;0;0;0;0;0;0;0;3238,26097;4240,51784;13743,48762;14589,88386;6702,78424;13244,7438;10328,26752;6330,36899;5656,491;4482,50862;3450,91223;0;0;20220,4362;26503,27027;40690,31494;35646,65549;32914,94754
SBSP3;0;2660,66809;7350,05656;2548,9465;6031,52055;4955,44626;3759,30414;2620,12109;4647,86697;4484,1094;4471,29359;8344,51606;9370,89468;6324,72736;7833,00168;9703,53524;11854,30708;19792,16744;18085,67113;11626,50287;12938,84182;19678,24913;23464,8938;21530,56087;41393,35767;30375,17858;27463,42654
SAPR4;0;0;0;0;0;689,03273;795,03782;633,0311;798,18761;946,79133;836,73048;1156,42481;1138,69924;627,88351;1076,25711;1199,28486;1853,78137;3685,11635;3159,12747;3163,05947;1640,23248;5260,36574;5836,53223;6242,36883;9844,57649;8014,76956;5638,32426
STBP3;0;0;0;0;0;0;0;0;0;0;0;0;3475,6128;839,39328;2295,216;3016,5696;3260,68817;3878,70024;2520,70566;1847,8516;1663,06644;1583,8728;2240,30184;2804,73957;5461,48334;4523,295;5545,30916
SMTO3;0;0;0;0;0;0;0;0;0;0;0;0;2282,6;1033,88004;1918,637;2990,8165;1886,3917;3142,34903;3222,08024;4090,21793;5176,73112;6576,97264;6894,37904;6381,1005;8246,19552;9476,82181;11929,15727
SHUL4;29,23286;17,95;10,14431;0;13,12914;14,34974;14,36;11,79571;22,56571;63,59427;0;148,72853;393,98881;216,84337;330,5617;577,54385;638,16925;513,08808;660,50517;334,15126;468,0275;268,75868;437,76532;621,76654;902,44588;1204,90772;1501,27287
SEER3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2942,51123;3705,05989;961,23523;2330,68334;4332,99985;2001,62026;3572,02329;2010,63077;1350,28916
CSNA3;1496,87319;2138,01726;2246,11305;1936,736;5021,04829;4124,38722;2618,11799;3668,95181;11239,9752;14063,39547;12986,5546;16603,1385;40422,824;22001,43;40823,16;38884,06278;21840,39222;17291,52548;20965,61015;7308,07574;5428,53219;14724,89356;11372,77493;12200,2126;19473,41626;43956,64832;33529,93384
SQIA3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132,60603;97,08442;102,42069;154,95107;299,14726;291,50952;1728,44589;1654,76058;1417,45429
SLCE3;0;0;0;0;0;0;0;0;0;0;0;0;1476,75;1367,9666;1590,77405;2154,0156;1511,09368;1952,02349;2009,03719;1371,23648;1596,52348;1405,83585;2561,13936;3938,19571;4637,72023;5149,19645;8506,45265
SGPS3;0;0;0;0;0;0;0;0;0;0;0;0;1903,11;535,80331;682,32325;775,6938;455,36099;582;356;128;144,5;212,5;540,5;345;614,5;389,5;245,5
TAEE11;0;0;0;0;0;0;0;0;0;0;0;2113,18016;2719,71885;1931,15325;3281,43972;2679,78483;3267,3876;7510,0782;6269,8818;6490,36116;5770,35825;7144,90926;7234,5295;8368,49838;10721,76142;11570,73857;12552,55062
