Data;AESB3;AALR3;ALPA4;ALUP11;ABEV3;AMER3;ANIM3;ARZZ3;AZEV4;BLUT4;BRAP3;BRAP4;AGRO3;BRKM5;BRFS3;CCRO3;CLSC4;CMIG4;CESP6;COCE5;COGN3;CGAS5;CSMG3;CPLE6;CSAN3;CPFE3;CRPG5;CARD3;CVCB3;CYRE3;DASA3;DXCO3;DEXP3;PNVL3;DIRR3;ECOR3;ELET3;EMBR3;ENAT3;ENBR3;ENGI11;ENEV3;EGIE3;EQTL3;ETER3;EUCA4;EVEN3;EZTC3;FHER3;FESA4;FLRY3;FRAS3;GFSA3;GGBR4;GOAU4;GRND3;NTCO3;GUAR3;HBOR3;HYPE3;PARD3;MEAL3;ROMI3;MYPK3;RANI3;JBSS3;JHSF3;KEPL3;KLBN11;LIGT3;RENT3;LCAM3;LOGN3;AMAR3;LREN3;LUPA3;MDIA3;MGLU3;POMO4;MRFG3;LEVE3;MILS3;BEEF3;MOVI3;MRVE3;ODPV3;OIBR3;OFSA3;PCAR3;PETR4;PRIO3;PTBL3;POSI3;PFRM3;QUAL3;RADL3;RAPT4;RAIL3;SBSP3;SAPR4;STBP3;SMTO3;SHUL4;SEER3;CSNA3;SQIA3;SLCE3;SGPS3;TAEE11;TASA4;TECN3;TCSA3;TGMA3;TELB4;VIVT3;LAND3;TIMS3;SHOW3;TOTS3;TRPL4;TRIS3;TPIS3;TUPY3;UGPA3;UCAS3;UNIP6;USIM5;VALE3;VLID3;VIIA3;VULC3;WEGE3;PORT3;YDUQ3
01/06/2005;;;1306,2746;;53645,51449;;;;;5,23184299;5174,9248;5174,9248;;6410,680927;3277,882658;7457,3833;1014,49083;14334,93313;1239,021996;1058,887615;;3034,033119;;4481,773532;4263,881031;13433,168;290,161375;;;4758,688;2331,948;;88,76125;93,6038;;;21640,7802;15365,45069;;4423,7544;;;9823,76999;;219,1591;87,34619748;;;;313,394;;423,1748;;15885,8527;5917,965;2246;8753,91788;4082,208;;;;;482,0655;900,47144;63,6533915;;;941,507;3729,1777;2050,633055;1799,777722;;;;1821,65708;;;;619,48604;;1105,4439;;;;;;7302,767958;;8741,062697;171390,6366;;254,89368;;;;38,87156;1127,83455;4240,517835;4471,293589;836,7304824;;;;;12986,5546;;;;;140,8368;;;;35,48605329;21496,74991;;5255,415612;;;4278,941704;;;213,535512;2636,92;;1281,661133;11456,71331;105085,4853;;;;4693,9652;;
01/06/2006;;;2292,655;;63334,1834;;;;;18,42247683;8798,956;8798,956;584,2181578;5088,927136;4930,989477;11629,48693;1334,88564;16039,91693;7544,842372;1970,351326;;3781,56371;2875,61475;6332,797141;8443,235803;14392,71;239,3502066;529,4239;;7227,41901;2620,44695;;93,9825;150,80314;;;28495,22325;16314,8813;;5275,646295;;;11749,35946;1235,774583;466,16262;175,62251;;;;312,0698;;412,9367;3301,6378;22256,68358;7902,8318;2295;12889,5471;6177,6;;;;;998,5405;917,3266;54,813532;;;648,15324;5718,39565;3081,201138;4310,759424;;;;3732,5674;1460;2870;;1237,0446;;1140,5023;;;;;872,1;10210,82064;;8630,61529;228397,3264;;324,19926;2019,4;1067,22;;233,95879;1463,2832;13743,48762;8344,516061;1156,424814;;;148,72853;;16603,1385;;;;2113,180158;350,9376;;;;43,77773007;26406,33799;1490,4698;21403,9607;;1262,094531;4526,010058;;;467,0993764;3975,88143;;1200,599072;19089,75804;144843,5322;850;1615,644;;8764,123115;;
01/06/2007;;;2611,11173;;77936,4331;7949,941;;;;38,03452;17123,586;17123,586;584,224;6351,274683;8148,710281;11085,2995;1639,2675;16077,53738;13251,30882;1673,8825;880,612;4679,575;3558,645;7727,21957;5668,988315;16158,60337;280,9370662;279,28325;;8606,5122;2118,1707;1314,921672;224,51375;298,19961;;;26809,96192;14918,96014;;4624,810831;;6907,677;13903,40869;1238,810505;511,6331;830,97267;2375,675284;1321,185808;954,3219;542,7095;;470,9526;4296,51188;32239,04474;12926,8416;2152;7289,056;3850,08;603,81356;;;;1743,20202;2094,0736;379,77318;6464,4;2412,862251;436,84186;9575,39416;5829,207472;3810,26412;;1264,70324;1448,34855;4376,952;2846,22;2831,49924;;1585,3062;3110,221549;989,755;;824,25;;5145,61565;1122;13195,03953;;7774,3512;429922,9476;;459,0918;3805,63594;1302,051034;;900,6921;2673,7872;14589,88386;9370,89468;1138,699242;3475,6128;2282,6;393,9888069;;40422,824;;1476,75;1903,11;2719,718846;1041,846;;1641,96115;1542,375;452,8079698;22872,2051;870,28279;16034,88256;;1574,615718;5568,38244;853,1244;943,2645;908,6804806;5086,494;;1676,47225;27074,651;270437,7722;800;3860,583;1249,5;15564,19357;;1194,492
01/06/2008;;;737,23428;;56506,64437;2622,998;;;;9,50864;6621,17652;6621,17652;402,530336;2820,66179;6142,131359;9525,295534;1549,5316;14303,02497;4458,341568;1573,493308;379,7783571;3861,12273;2159,31276;6277,66684;3677,7842;14469,31665;110,8605165;111,7156;;3272,6608;1290,41944;409,1775;99,20375;139,5016;;;28927,9833;6375,489038;;3129,304046;;956,34;12108,36766;1058,49276;365,7227;268,0557;517,650087;338,2118402;172,55676;596,7752;;156,26128;1363,31187;19901,7316;7890,85456;1270;8147,92536;1045,2;145,69369;2645,36532;;;579,6596;415,03;208,2744715;6920,993939;703,4268863;195,18045;3520,17115;4457,992387;1402,1222;;432,369683;590,4096;1905,40932;1113,87121;2247,11492;;690,17566;2004,362655;502,491;;138,417;;1330,6342;578,795;17916,01732;;7292,719;223990,9594;;163,77927;593,2344;189,7983;;590,6;978,94624;6702,78424;6324,72736;627,8835085;839,39328;1033,88004;216,84337;;22001,43;;1367,9666;535,80331;1931,153246;363,07074;;494,479;297,009;220,4713888;21237,40811;75,7866;8479,05761;;1152,31248;6463,296703;185,9825;136,705;627,9580589;6804,18816;;690,8379091;12921,84505;136641,5885;543,553635;625,2102;1294,3;7720,334113;;982,3125
01/06/2009;;;2056,6918;;98213,284;5267,2732;;;;29,68047;13651,19325;13651,19325;613,4352;6999,047009;19736,42788;17607,31835;1353,8421;17643,262;7390,0241;2481,13895;1105,660286;3731,753749;3821,38925;10057,87831;10398,72456;16945,65741;301,795;405,80928;;10348,4815;3271,39697;7417,98;104,425;271,8855;1519,908468;;40100,34226;6882,054568;;5318,51375;;3075,5925;14053,53939;1954,4561;618,37344;436,18063;1526,354644;1217,901522;518,6397;1034,64;2320,10079;277,28064;4709,78248;37941,90748;13515,20568;2985;15623,24894;3834,792;665,35205;9624,02;;;876,91134;1207,1444;181,2644355;21654,84642;1598,322469;468,83088;4814,79795;5291,480657;3815,35224;;727,753;2029,533;4789,1766;1294,3491;4758,81;;1441,4477;6623,406159;761,35;;610,4593;;6787,74;2833,15725;12067,79896;;16546,41964;347084,6496;;228,97296;1919,84408;546,6465;;1660,988;2389,93652;13244,7438;7833,00168;1076,257113;2295,216;1918,637;330,5617;;40823,16;;1590,77405;682,32325;3281,439722;717,4006;;1511,38;1022,039;858,2049129;20878,47911;790,52032;14387,62363;;3675,936;7938,69975;468,6759;779,2128;772,0102125;10730,81461;;1297,858467;24553,50113;243203,6021;959,002141;1906,597;1898,4;11424,65253;;1948,908
01/06/2010;;;3688,04241;;144362,3703;3473,910878;;;;38,71362;15224,50977;15224,50977;642,6464;15133,02764;23832,0613;20701,50992;1461,790947;16441,84284;8262,2791;2201,815594;1428,434386;4533,27498;3298,4623;10849,08928;11214,27087;19822,84976;268,1510331;320,95804;;9242,5063;5155,935863;8172,411941;84,58425;416,677174;1799,662615;7140,17322;26211,13781;8539,247;;6136,50275;;3600,49362;17917,77317;1240,620105;1073,647608;665,5176;2006,323309;2010,253924;449,32617;1173,5472;3499,106358;403,92324;5188,2166;31141,15102;10451,7824;2802,7104;20548,6672;4966,728;1366,38603;12342,97038;;;1083,991;2286,1983;217,764;17872,79004;1491,767638;458,2452;5320,235649;5186,043146;5292,433706;;890,4272;4643,30316;6900,4836;919,9664658;4481,275;;2955,562582;5337,609468;1946,01225;2585,197;724,6120736;;7530,81035;4440,960459;7756,90082;;17847,5913;380246,7232;7344,76491;322,78827;839,52375;514,042;;2531,744748;2733,77889;10328,26752;9703,53524;1199,284857;3016,5696;2990,8165;577,54385;;38884,06278;;2154,0156;775,6938;2679,78483;585,6024;;1610,27856;1678,1221;1801,074691;20598,19485;1084,19;14737,5661;;5316,571;8748,9439;576,68295;1423,5;1457,0445;14078,2501;;517,7279998;20015,65054;275006,4405;1041,4575;6295,64288;1995;13535,72963;;2214,614007
01/06/2011;;;4292,4726;;187553,8822;1438,347033;;2044,748219;56,43;27,87384;11485,17771;11485,17771;564,360384;9780,87202;31665,50754;21575,47558;2025,598744;20913,59358;10201,12955;2552,331621;1563,746361;5125,22399;3838,6954;9792,503884;10969,533;25038,37625;355,7965496;210,0636;;6094,31312;4814,98169;4889,46232;190,1903421;495,466677;1455,823054;7793,85105;26523,90241;8510,32392;4385,813933;6578,7875;;6357,5265;19556,15607;1383,901934;796,2919;607,17624;1441,753261;2316,773855;538,0281;724,7788;3342,763867;307,91268;1780,24788;23434,18379;6925,361169;2312,5368;15527,14842;4867,2;1347,5079;5313,466552;;;498,8620908;2388,9025;152,51723;18022,68497;2348,766804;301,13233;6768,797427;5873,300928;5042,572056;;587,33948;3155,8221;5945,76461;212,3366584;5411,565;1779,15276;3053,747412;2951,86258;1811,366309;2224,1289;555,0791654;;5131,9126;4699,301342;6581,67695;;17420,402;291564,3461;3326,348296;279,85584;497,6869;357,029;4356,398005;4285,10642;1970,04132;6330,368993;11854,30708;1853,781369;3260,688174;1886,3917;638,16925;;21840,39222;;1511,093683;455,36099;3267,3876;191,4074279;1203,568255;1837,17015;1691,3097;3737,923609;56145,29511;742,4464;22331,57164;793,3705;5303,865469;8595,52023;233,12715;1372,4;1592,7107;17163,1999;;290,4701067;13539,20378;197946,3803;1206,6082;5001,664;543,2;11641,81644;;1475,18
01/06/2012;;;5706,4194;;264301,5061;2661,118035;;3493,182692;53,46;32,51959;11196,3084;11196,3084;584,224;8744,875866;36533,6683;34340,67104;1196,687;19000,8133;6027,380184;3499,162341;6195,9275;6615,2193;5220,55625;7732,173368;16906,34161;20592,66916;626,805;186,91171;;7372,59423;4097,394096;8155,99125;57,41595232;1227,955378;2178,711979;9662,4479;9664,346636;10495,902;3440,299491;5939,91926;;6447,3983;21768,9521;3469,618285;724,7151;727,8744;2192,958035;3770,809884;505,0720609;1099,086;3603,133035;568,8270479;2037,6873;29048,06126;8639,642319;4958,8728;25174,03472;7216,248;2450,90205;10401,17126;;;331,5203291;2586,7083;253,0016;17076,74468;3705,702973;319,457;11188,13254;4551,808219;7429,773611;792,8899317;732,0339;6032,65597;9902,5575;259,0551777;8859,3105;2265,9021;5588,90473;4039,080825;3199,974018;4297,566;1607,827553;;5719,62338;5700,793118;14077,42968;;23817,5185;254851,8551;1397,301835;710,77023;433,9692;471,598;5586,73941;7622,00502;2819,54505;5656,491004;19792,16744;3685,116347;3878,70024;3142,349028;513,088077;;17291,52548;;1952,023493;582;7510,0782;389,5404956;1938,847309;1471,38524;2307,795;1404,509458;53000,0824;1429,59292;19818,06142;547,16144;6528,233479;5778,520853;236,39911;1825;2826,06099;24830,53185;739,5064132;353,8242689;13094,00073;215110,2493;2526,3875;5808,384;313,6;16737,43578;;3426,0464
01/06/2013;;;5840,92556;3384,88475;270935,4783;2427,917815;1756,767065;2636,95075;50,85;7,61862;8181,0039;8181,0039;550,24137;14685,81346;42516,3578;31374,48454;658,6227682;17708,7984;7065,665377;3394,899194;10536,63806;6393,68511;4438,9644;7161,09281;16022,74449;18369,81562;469,5144372;131,00568;1984,8537;5864,544;4522,976349;7938,0501;172,247857;999,172914;1833,892176;8260,7236;9018,232407;13808,00441;2543,754821;5397,7649;;2107,572;23459,55438;4594,056199;781,97654;626,5248;1901,341275;4275,540857;339,299849;1335,2272;2875,79775;594,88695;1470,1038;29396,53714;8900,653966;5430,12957;17749,05384;6255,6;2010,06;11149,36234;;;426,9579997;2473,9992;541,8123;25156,34008;1839,935978;1073,585;10514,84598;4511,021407;6906,602544;455,527254;702,0676;3450,9138;7679,595;107,1711409;11345;1389,1547;4484,777422;2081,144728;3515,6529;4203,738;1668,144265;;3993,83052;5221,862363;5897,99568;;27719,3202;214687,7339;270,6947389;789,27522;247,12135;607,08616;5998,559333;4883,10508;2638,40241;4482,508621;18085,67113;3159,127466;2520,70566;3222,080235;660,5051738;2942,511234;20965,61015;132,6060338;2009,037186;356;6269,8818;310,9043693;1257,706375;1625,41568;1186,87887;500,6126498;47754,30135;1328,86432;29799,59723;371,142;6028,313011;5126,541125;318,2946;1672;3027,738;30012,27602;378,0140021;450,3789684;13122,18341;178163,2454;1790,1912;10245,1335;481,59865;19332,64598;;5988,60015
01/06/2014;;;3207,5598;3674,422584;254851,9164;5733,07016;2929,309247;2390,86672;49,68;4,4398;4693,45413;4693,45413;529,279794;10905,75536;54557,2651;27207,69875;574,7079;16811,51724;8286,671795;3533,41908;25131,31881;5870,892;3004,65386;8228,886083;11708,96908;17792,45107;172,9339522;128,27817;2037,712693;4235,27216;3461,761194;5324,52437;143,5398808;957,6892359;1242,987122;5931,92756;8477,01737;17962,6668;1856,536366;4265,89878;;336,0424;22082,26836;5496,99165;581,55825;299,442;1224,997087;3227,93064;255,4443149;756,814707;2544,455836;500,0934;832,007;15448,75468;4225,141005;4590,918;13664,6692;4804,176;1224,075;10524,46753;;;197,3344469;1154,0834;535,86602;32354,72269;1015,520989;1323,3427;13915,75083;3470,957701;7421,331055;271,2854137;291,1012;2690,2285;9741,89565;328,793807;10323,95;1380,874624;2983,546426;3174,181824;2689,34616;1211,6467;1762,200891;;3343,62;5198,6554;7406,18946;1654,949979;26141,8815;127505,6047;137,4378344;760,7424;182,39006;362,35993;7600,869946;8347,4001;1309,18422;3450,912233;11626,50287;3163,059467;1847,8516;4090,217928;334,151263;3705,05989;7308,07574;97,08442065;1371,236477;128;6490,36116;110,3861193;597,3304838;690,8979;1047,750291;238,5881037;49495,63213;548,17248;28510,38704;195,69312;5670,842135;6692,267383;234,70182;1355,2;2573,5773;28259,26956;157,94641;398,70934;8631,968423;107636,9513;2357,9912;8855,41434;222,2763;24682,94954;;7457,49414
01/06/2015;;;3880,41384;2739,15289;279978,9279;3918,958684;1139,776252;1863,435;37,10674356;6,31428;1669,49561;1669,49561;634,5756327;16690,44672;44307,62137;22158,11936;696,01956;7643,69967;4036,226413;2687,908395;15388,15217;4658,0572;1849,5685;5446,067649;10227,59171;15073,95578;87,95016837;122,91606;1808,058281;2843,1075;3139,981758;3912,1661;32,29647318;1259,06455;513,3984968;2832,41194;9034,104614;22248,55069;1503,278752;5725,91096;;2264,77748;21860,33601;6799,630933;373,98669;253,374;885,4993636;2004,066026;72,7073334;658,178342;2500,693696;463,5012;892,97883;7173,87831;1458,624144;5063,0302;10107,37116;2946,84;404,589;13725,8745;;341,6308762;114,1816383;1163,5431;494,67544;34492,40151;666,5807052;426,2544;25968,32944;2018,947194;5133,259844;217,155695;103,59778;989,8171;10938,7161;19,44523638;7514,5;386,0788711;1597,061951;3306,374229;3175,635375;334,57214;2553,516237;;3829,26012;4991,078169;1551,43905;1887,441322;11112,53234;101315,5189;161,5536787;326,48528;144,8893;203,95342;3875,546261;11683,06728;681,8527;;12938,84182;1640,232478;1663,06644;5176,731121;468,0275048;961,2352288;5428,532188;102,4206933;1596,523479;144,5;5770,35825;61,07663136;279,8202623;473,7609;309,9072605;256,2672084;59065,82246;142,4163;16602,82301;209,2531;5071,495166;7194,80428;207,4688;804,4894;2696,1286;32829,41208;113,6685461;395,444035;2772,461449;61678,20909;2748,05;1617,7783;340,82366;24112,07306;;4293,6426
01/06/2016;5524,81815;1678,412351;4362,15237;5365,648041;257498,0892;3493,128292;1090,77458;2226,23016;27,54;2,0515177;4890,97673;4890,97673;601,4425385;25346,02868;38552,00307;28178,77171;612,89319;9772,87656;4353,168261;3891,986397;21646,03651;5307,83736;4613,381;6286,353718;15537,15265;25661,63075;140,1528796;202,2034;3148,399079;3924,67023;5480,849202;4687,2332;138,3042048;2854,128501;667,1968742;4585,27984;31671,12917;11752,944;1374,352615;8121,6462;;2845,6232;22845,97672;10807,9726;236,20212;258,95836;823,0012564;2582,277904;110,4074322;773,246392;5601,154206;926,92512;676,8633;16798,04712;4441,035537;5285,427;9905,55204;3675,672;492,9463;16451,30071;;805,297052;160,2869999;1101,60182;394,9036;31026,19958;740,0620428;473,616;18867,91601;3540,295282;7121,182;381,3724535;44,00611;1216,35256;14887,90667;37,85715102;12996,13;2258,653467;2319,915147;3445,789517;2663,68446;677,63428;2861,706012;;4827,50474;6689,054635;1717,75651;1510,572168;14554,90425;209377,5502;286,3579514;321,73267;239,16717;526,26972;5304,003031;20163,85601;1069,53159;;19678,24913;5260,36574;1583,8728;6576,972636;268,7586801;2330,683341;14724,89356;154,9510716;1405,835845;212,5;7144,90926;96,41935699;278,274294;576,72;507,0610284;310,3387335;69460,84795;179,14;18950,45251;378,0056;3926,812646;10306,91636;211,8218;550,01719;1731,57778;37187,0875;167,8593646;573,3221622;7953,445125;127734,2005;1589,79261;4616,1771;444,552;25006,17178;;4872,694088
